Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA24,decision
2023-02-04 19:00:00+00:00,23446.2,23454.5,23415.0,23427.3,3245.193,51.019836979061296,51.36946012076245,49.850494425761994,48.204142799685755,0
2023-02-04 20:00:00+00:00,23427.4,23441.2,23388.0,23411.6,4729.85,49.42564998182269,50.81408579535109,49.785133742079026,48.30186337425671,0
2023-02-04 21:00:00+00:00,23411.6,23418.2,23367.0,23414.6,3913.779,49.74876210001044,50.50970759668233,49.779538104837705,48.41761527231701,0
2023-02-04 22:00:00+00:00,23414.7,23450.0,23387.0,23401.4,3937.007,48.28695484056639,49.8746353806492,49.54990991033443,48.40716243777696,0
2023-02-04 23:00:00+00:00,23401.4,23422.5,23258.0,23322.6,14535.182,40.61462518275483,47.22891818125081,48.175250721476026,47.78375945737519,0
2023-02-05 00:00:00+00:00,23322.6,23367.5,23211.0,23287.4,17780.262,37.73064176763657,44.51512492021817,46.56838780550073,46.979510042196104,0
2023-02-05 01:00:00+00:00,23287.5,23329.7,23260.8,23317.2,7043.711,41.51680786368917,43.65846290406703,45.791221660606645,46.542493867915546,0
2023-02-05 02:00:00+00:00,23317.2,23345.0,23288.1,23288.2,4553.384,39.029741550711385,42.33597108882256,44.75099395139199,45.94147368253921,0
2023-02-05 03:00:00+00:00,23288.2,23343.4,23285.5,23343.4,4970.52,45.6978984721112,43.29652176976217,44.89667156996418,45.92198766570497,0
2023-02-05 04:00:00+00:00,23343.3,23377.6,23327.5,23364.0,4638.537,47.98421198799965,44.63586183211574,45.37167778812348,46.086965611488544,0
2023-02-05 05:00:00+00:00,23364.1,23390.0,23359.6,23374.3,3971.195,49.13732800733118,45.921995025034434,45.951008591078505,46.33099460315596,0
2023-02-05 06:00:00+00:00,23374.3,23436.0,23341.3,23390.7,7990.894,50.99995382875524,47.37284039752609,46.727769396874926,46.7045113412039,0
2023-02-05 07:00:00+00:00,23390.8,23403.2,23362.0,23377.0,3495.735,49.373354875679674,47.94441596271283,47.13478254746027,46.91801882396196,0
2023-02-05 08:00:00+00:00,23377.0,23418.7,23367.1,23391.7,4726.657,51.17286142047366,48.866828950644496,47.75602545100079,47.2584062316829,0
2023-02-05 09:00:00+00:00,23391.7,23398.3,23352.7,23361.5,4376.309,47.44198053142818,48.45972940229698,47.70771084798962,47.27309217566252,0
2023-02-05 10:00:00+00:00,23361.5,23406.0,23361.5,23395.0,4542.625,51.65279049768028,49.372032572406496,48.31464617871126,47.62346804142394,0
2023-02-05 11:00:00+00:00,23395.0,23402.0,23344.6,23354.1,6908.713,46.730263928053276,48.61724153116272,48.070895063225414,47.552011712354286,0
2023-02-05 12:00:00+00:00,23354.2,23373.6,23000.0,23160.2,36069.184,31.43523800538277,43.70809766665416,45.5115632081727,46.26266981579656,0
2023-02-05 13:00:00+00:00,23160.1,23215.0,23064.3,23164.3,33726.98,31.942484211067203,40.34649382220074,43.42401259323339,45.11705496741821,0
2023-02-05 14:00:00+00:00,23164.2,23209.6,23138.0,23159.8,13499.364,31.665586913809463,37.86623470551752,41.615024027168175,44.040937523129514,0
2023-02-05 15:00:00+00:00,23159.9,23198.9,23060.0,23094.2,19768.963,27.872429527152665,35.01086179741328,39.50077871947348,42.74745688345136,0
2023-02-05 16:00:00+00:00,23094.2,23155.5,22982.0,23073.0,29022.757,26.756937599813206,32.65259774095611,37.540187777987285,41.46821534076031,0
2023-02-05 17:00:00+00:00,23073.0,23108.3,22802.2,22848.6,58910.68,18.374387580138908,28.57310912357977,34.59160313216446,39.6207091199106,0
2023-02-05 18:00:00+00:00,22848.5,22932.0,22810.0,22840.1,21663.896,18.14253155226133,25.592944103203074,32.06097673525628,37.90245491449866,0
2023-02-05 19:00:00+00:00,22840.1,22914.1,22741.0,22889.5,21817.409,24.134155162255503,25.17614726293234,30.841465724025394,36.80099093431921,0
2023-02-05 20:00:00+00:00,22889.6,22940.0,22850.0,22884.1,10078.177,23.927976516774937,24.81952704974451,29.777851999833015,35.771149780915664,0
2023-02-05 21:00:00+00:00,22884.1,22897.1,22787.8,22896.8,10111.577,25.539120623180985,25.025125213583504,29.125739480348088,34.95258744829689,0
2023-02-05 22:00:00+00:00,22896.8,23025.0,22889.4,22977.4,14954.608,34.954591952032615,27.86211571028325,30.0224860144534,34.952747808595745,0
2023-02-05 23:00:00+00:00,22977.4,22999.4,22894.0,22929.2,12042.897,32.32241889974382,29.136488050129127,30.37632184295962,34.742321495887595,0
2023-02-06 00:00:00+00:00,22929.3,23094.0,22910.6,23050.0,14163.043,43.75400267062412,33.31292079884198,32.43442658567724,35.46325598986652,1
2023-02-06 01:00:00+00:00,23050.0,23060.9,22960.0,22974.8,8276.468,39.303322102241395,35.02446402838467,33.49117974207172,35.77046127885651,0
2023-02-06 02:00:00+00:00,22974.9,22998.6,22862.4,22874.5,8739.48,34.29283647332666,34.81542758408238,33.61451154688017,35.65225129441412,0
2023-02-06 03:00:00+00:00,22874.4,22921.6,22817.1,22891.9,10115.362,35.82136667265029,35.10283875224464,33.95402772007558,35.66578052467302,0
2023-02-06 04:00:00+00:00,22892.0,22924.0,22864.9,22865.7,5641.851,34.519222604959985,34.93609128159188,34.04098077928857,35.57405589109597,0
2023-02-06 05:00:00+00:00,22865.6,22883.3,22600.0,22771.6,31843.815,30.26405201471567,33.60122291962725,33.45991481550812,35.149255580985546,0
2023-02-06 06:00:00+00:00,22771.6,22797.8,22716.7,22776.1,9964.595,30.703970180701756,32.77343642279139,33.035923333230215,34.79363274896284,0
2023-02-06 07:00:00+00:00,22776.1,22883.7,22750.9,22873.0,11999.156,39.54749564574293,34.70888191506326,34.037703689001404,35.17394178070525,1
2023-02-06 08:00:00+00:00,22873.1,22935.0,22830.0,22858.1,13751.518,38.729029230436105,35.857495433741214,34.759446079991356,35.45834877668372,0
2023-02-06 09:00:00+00:00,22858.2,22880.0,22811.7,22834.0,7903.116,37.381452490041006,36.29291173554115,35.162831681537455,35.612197073752306,0
2023-02-06 10:00:00+00:00,22833.9,22867.0,22800.7,22841.2,6898.077,38.07469500093534,36.80199266851092,35.610810653752516,35.809196907926946,0
2023-02-06 11:00:00+00:00,22841.2,22893.8,22733.9,22876.1,20072.601,41.45789848498774,38.13225147321858,36.5103626277887,36.26109303409181,0
2023-02-06 12:00:00+00:00,22876.1,22932.0,22826.7,22882.5,18462.803,42.08279313250749,39.26097766158684,37.367659628514666,36.72682904196506,0
2023-02-06 13:00:00+00:00,22882.4,22918.6,22806.0,22825.7,11480.472,38.18690887270635,38.954100864763845,37.49369797377492,36.84363542842436,0
2023-02-06 14:00:00+00:00,22825.6,22896.2,22775.0,22839.0,24242.698,39.59700255962522,39.13778706329567,37.817283294674965,37.06390479892043,0
2023-02-06 15:00:00+00:00,22839.0,23054.9,22735.0,23040.5,40491.307,55.98088727318905,43.95010140897949,40.61168390675405,38.57726339686192,0
2023-02-06 16:00:00+00:00,23040.5,23159.4,22922.2,22997.1,56875.956,52.66729715468135,46.44072876489431,42.466393637204405,39.704466097487476,0
2023-02-06 17:00:00+00:00,22997.1,23064.5,22947.0,23031.3,18974.482,54.9311914538517,48.86657524745357,44.384054839765525,40.922604125996614,0
2023-02-06 18:00:00+00:00,23031.3,23073.4,22954.0,23015.0,14158.237,53.6149755469851,50.22326104731972,45.804196487030076,41.93799383967569,0
2023-02-06 19:00:00+00:00,23015.0,23121.1,22977.0,23026.2,15669.951,54.42308126318065,51.42320968042284,47.13017876028401,42.936800833556084,0
2023-02-06 20:00:00+00:00,23026.3,23026.3,22960.0,23001.5,7388.142,52.26071455489636,51.66249678741528,47.919491959455144,43.68271393126331,0
2023-02-06 21:00:00+00:00,23001.4,23004.8,22900.0,22915.1,9804.428,45.456967594889704,49.88948844669368,47.540642057214306,43.82465422435342,0
2023-02-06 22:00:00+00:00,22915.1,22922.3,22835.2,22879.3,13421.523,42.961205216933045,47.90997895247636,46.83611331255565,43.75557830375978,0
2023-02-06 23:00:00+00:00,22879.2,22892.2,22622.1,22757.7,36821.062,35.77612937181166,44.44316478657216,45.13457732167196,43.11722238920393,0
2023-02-07 00:00:00+00:00,22757.8,22820.0,22742.4,22789.5,12906.106,38.665085159698535,42.7922848931797,44.13927083521451,42.7610514108435,0
2023-02-07 01:00:00+00:00,22789.5,22859.7,22788.4,22842.4,7412.549,43.23919121617577,42.91997241403572,44.00079704767009,42.799302595270085,0
2023-02-07 02:00:00+00:00,22842.5,22885.0,22801.0,22877.6,8177.781,46.1186357773892,43.83387623213672,44.3266183907038,43.06484924983961,0
2023-02-07 03:00:00+00:00,22877.6,22897.2,22848.0,22870.9,8215.453,45.64399979024637,44.35105439159662,44.52929245217189,43.27118129307215,0
2023-02-07 04:00:00+00:00,22870.9,22924.2,22855.0,22863.1,8262.465,45.06256025613693,44.55434178146528,44.611333652781894,43.41449161011734,0
2023-02-07 05:00:00+00:00,22863.1,22944.9,22854.8,22928.1,8480.062,50.69871070056953,46.30987575835221,45.54785319859538,43.997229137353514,0
2023-02-07 06:00:00+00:00,22928.0,22977.8,22913.2,22916.5,7244.705,49.71840691118216,47.283741802017914,46.18947684668565,44.45492335925981,0
2023-02-07 07:00:00+00:00,22916.6,22952.4,22880.4,22905.6,6669.694,48.76425278587721,47.70674494026343,46.58559622194589,44.7996697133892,0
2023-02-07 08:00:00+00:00,22905.5,22913.5,22854.8,22869.4,9940.544,45.63212968987689,47.11399772586727,46.438909063166044,44.866266511508215,0
2023-02-07 09:00:00+00:00,22869.4,23033.0,22869.3,23001.6,18359.641,56.596215272833106,49.82320273928608,48.001571556960975,45.8046624124142,0
2023-02-07 10:00:00+00:00,23001.6,23061.0,22967.1,22976.9,13125.205,54.38926051029779,51.12779067386086,48.98429293439741,46.49143026024489,0
2023-02-07 11:00:00+00:00,22976.8,23016.0,22961.4,22970.4,7229.639,53.79476694464369,51.88978389408452,49.724365859050685,47.07569719499679,0
2023-02-07 12:00:00+00:00,22970.4,23029.9,22955.8,23015.1,8108.535,57.25494711559025,53.422687671657584,50.88291682159523,47.89003718864427,0
2023-02-07 13:00:00+00:00,23015.1,23032.1,22930.0,22973.4,11795.693,53.248768303997316,53.37299642375465,51.246893972734014,48.31873567787252,0
2023-02-07 14:00:00+00:00,22973.5,23013.9,22925.0,22968.3,14559.867,52.762516065435726,53.198573464234954,51.48006660238043,48.674238108877574,0
2023-02-07 15:00:00+00:00,22968.3,22970.5,22869.0,22898.8,18191.18,46.527202481908844,51.29246746928464,50.71808750692327,48.502475258720075,0
2023-02-07 16:00:00+00:00,22898.9,23023.0,22860.1,22971.0,18994.666,52.771378644143596,51.71501351924434,51.03397845111101,48.84398752955396,0
2023-02-07 17:00:00+00:00,22971.0,23368.6,22881.6,23278.0,60507.158,69.22659644159488,56.718322925630204,53.8328427573393,50.47459624251723,0
2023-02-07 18:00:00+00:00,23277.9,23348.0,22762.0,22926.1,93654.747,48.40700662038754,54.3436611241323,52.998098736269796,50.309189072746854,0
2023-02-07 19:00:00+00:00,22926.2,23128.0,22918.5,23086.1,36582.574,55.02937734379405,54.53958004403566,53.31060313742737,50.68680413443063,0
2023-02-07 20:00:00+00:00,23086.1,23246.7,23024.3,23189.8,30449.922,58.72707555097516,55.73600733173266,54.14390658566549,51.33002584775419,0
2023-02-07 21:00:00+00:00,23189.9,23263.8,23165.5,23189.6,14995.32,58.71704781948296,56.5877331853756,54.84746677548356,51.92098760549249,0
2023-02-07 22:00:00+00:00,23189.5,23300.0,23132.0,23223.9,14462.296,59.97916386345037,57.556713379111244,55.636958635170764,52.56564170612912,0
2023-02-07 23:00:00+00:00,23223.9,23288.7,23223.6,23234.1,8947.692,60.36720164565106,58.359710026694046,56.36468832909081,53.189766501290876,0
2023-02-08 00:00:00+00:00,23234.1,23357.5,23222.6,23320.0,15259.73,63.570644758009564,59.848548521355625,57.47329701046293,54.02023676182837,0
2023-02-08 01:00:00+00:00,23319.9,23450.0,23274.4,23279.9,19753.984,61.08833233941888,60.2027724693737,58.029456291840766,54.58568440803561,0
2023-02-08 02:00:00+00:00,23280.0,23302.5,23228.0,23240.0,7963.401,58.634926387937824,59.754816446106304,58.12260553739416,54.909623766427785,0
2023-02-08 03:00:00+00:00,23239.9,23271.7,23220.3,23250.6,6166.53,59.10482147721534,59.56910359785174,58.27371568198203,55.24523958329079,0
2023-02-08 04:00:00+00:00,23250.5,23283.5,23233.0,23238.2,4321.786,58.27091102718141,59.19819143480308,58.27328419662809,55.48729329880204,0
2023-02-08 05:00:00+00:00,23238.3,23249.7,23180.0,23217.2,7834.059,56.809082035130764,58.51558874918242,58.0480223256285,55.59303639770833,0
2023-02-08 06:00:00+00:00,23217.2,23228.7,23180.0,23192.4,6408.076,55.05261585602611,57.52616792256633,57.58719056107429,55.54980275437375,0
2023-02-08 07:00:00+00:00,23192.4,23233.6,23173.7,23226.9,6118.563,57.04243573920257,57.38795872731954,57.503382126940174,55.66921339316006,0
2023-02-08 08:00:00+00:00,23227.0,23232.2,23156.5,23202.1,9970.292,55.15231157971828,56.749202399433464,57.141678965829115,55.62786124808471,0
2023-02-08 09:00:00+00:00,23202.1,23216.9,23170.9,23197.3,5638.913,54.774007497010636,56.18486099874123,56.77742181678012,55.55955294799879,0
2023-02-08 10:00:00+00:00,23197.2,23199.1,23123.1,23154.0,9715.26,51.35211038482773,54.80407510905166,55.942758519556676,55.2229575429451,0
2023-02-08 11:00:00+00:00,23154.0,23177.6,23128.8,23152.8,7281.574,51.25654078742502,53.79049387430119,55.22180194538257,54.905644202503495,0
2023-02-08 12:00:00+00:00,23152.8,23194.3,23071.0,23118.1,13382.996,48.44867541909926,52.26426002995778,54.17978247980052,54.389086699831154,0
2023-02-08 13:00:00+00:00,23118.1,23134.8,23040.9,23104.0,19461.677,47.31446089424083,50.850031705467224,53.123579158945184,53.823116635383926,0
2023-02-08 14:00:00+00:00,23104.0,23123.3,22976.9,23042.4,28710.053,42.6201236648933,48.49862940816039,51.50766292909105,52.92687719774467,0
2023-02-08 15:00:00+00:00,23042.4,23042.5,22849.9,22862.4,41522.842,32.47947269381742,43.921727489776686,48.58024904674126,51.291084837430496,0
2023-02-08 16:00:00+00:00,22862.4,22960.0,22662.9,22957.8,71042.197,40.55264495163017,42.959132478877684,47.34523303210878,50.43200964656647,0
2023-02-08 17:00:00+00:00,22957.7,23017.0,22900.7,22995.4,25271.026,43.42386087849734,43.09191202162616,46.74194500847625,49.87135774512094,0
2023-02-08 18:00:00+00:00,22995.5,23029.9,22822.8,22887.6,22294.082,37.78864862884927,41.57669390940419,45.36451479622595,48.904741015819205,0
2023-02-08 19:00:00+00:00,22887.6,22921.8,22812.9,22867.3,13308.432,36.81964935313567,40.2175383218989,44.0499201126736,47.93793368280452,0
2023-02-08 20:00:00+00:00,22867.4,22905.0,22766.4,22823.8,16787.015,34.76256631160729,38.65897489038701,42.62109645097109,46.88390429310874,0
2023-02-08 21:00:00+00:00,22823.8,22977.0,22813.7,22948.3,9460.536,44.346229574797356,40.28390480021854,42.88650154694436,46.68089031564383,0
2023-02-08 22:00:00+00:00,22948.2,22969.3,22907.0,22922.9,5351.531,42.959651046005916,41.04840372758636,42.897755316030754,46.3831911740728,0
2023-02-08 23:00:00+00:00,22923.0,22964.2,22866.0,22955.9,10440.926,45.35043000829045,42.27755409350181,43.27508988407071,46.30057028081021,0
2023-02-09 00:00:00+00:00,22955.9,23007.8,22921.8,22972.3,11618.503,46.54944351263296,43.49809392753929,43.77883659615721,46.320480139356036,0
2023-02-09 01:00:00+00:00,22972.4,22987.8,22926.3,22937.2,6594.503,44.30878772259652,43.72972072612707,43.86036753868634,46.15954474601527,0
2023-02-09 02:00:00+00:00,22937.3,22947.9,22787.2,22794.9,12421.502,36.6140929314427,41.69668421336011,42.74555606064886,45.39590860084947,0
2023-02-09 03:00:00+00:00,22795.0,22804.5,22407.5,22511.6,84167.683,26.680241767715795,37.40627208603316,40.27396924635146,43.89865525419877,0
2023-02-09 04:00:00+00:00,22511.6,22611.6,22341.1,22563.9,38897.34,30.43268727834929,35.41381928383777,38.75992586665882,42.82137781613081,0
2023-02-09 05:00:00+00:00,22563.9,22635.0,22528.1,22595.6,14460.954,32.681584020987984,34.63318063730926,37.82479635194023,42.01019431251939,0
2023-02-09 06:00:00+00:00,22595.5,22730.0,22568.3,22710.3,18990.497,40.2127420790033,36.22734104922184,38.19217261764224,41.8663981338381,0
2023-02-09 07:00:00+00:00,22710.4,22731.8,22638.4,22668.7,11641.922,38.52916848112938,36.885006029766856,38.244018135101804,41.599419761621405,0
2023-02-09 08:00:00+00:00,22668.8,22766.0,22660.0,22711.9,13736.472,41.27858192878981,38.1403134294877,38.7108741033615,41.573752734994876,0
2023-02-09 09:00:00+00:00,22712.0,22738.0,22675.8,22731.2,9497.865,42.515608835632996,39.3903978312435,39.29621790832634,41.649101223045925,1
2023-02-09 10:00:00+00:00,22731.1,22732.8,22662.0,22690.9,8940.996,40.59268192381047,39.733907571976914,39.49567391070851,41.564587679107085,0
2023-02-09 11:00:00+00:00,22690.9,22730.0,22648.1,22677.4,9993.294,39.94098369988509,39.79307217995068,39.56418310904337,41.43469936076932,0
2023-02-09 12:00:00+00:00,22677.5,22786.0,22550.0,22700.8,33772.892,41.68849430373212,40.33462135817395,39.89100021591856,41.45500295620634,0
2023-02-09 13:00:00+00:00,22700.7,22763.0,22677.4,22740.0,16781.23,44.596744605735275,41.552370857477186,40.614960891274976,41.706342288168656,0
2023-02-09 14:00:00+00:00,22740.0,22840.0,22665.4,22685.8,29402.726,41.5137854867468,41.54134646583993,40.75324159827064,41.69093774405491,0
2023-02-09 15:00:00+00:00,22685.9,22705.3,22550.0,22603.8,32787.176,37.31131725658895,40.33276669176822,40.22371477647346,41.34056810505763,0
2023-02-09 16:00:00+00:00,22603.8,22614.7,22441.5,22503.0,38983.488,32.902050000989355,38.209704780117114,39.09730481101437,40.66548665673216,0
2023-02-09 17:00:00+00:00,22503.0,22591.9,22447.3,22533.8,26927.419,35.413599770077205,37.41081763439143,38.530580958562496,40.24533570579977,0
2023-02-09 18:00:00+00:00,22533.7,22595.2,22462.3,22512.1,19983.799,34.43561064328982,36.56075849407668,37.900585525443624,39.78055770079897,0
2023-02-09 19:00:00+00:00,22512.0,22526.2,21862.1,22027.3,126897.186,20.68908785999874,32.025995455768694,35.252662807682874,38.25324011353496,0
2023-02-09 20:00:00+00:00,22027.3,22074.5,21817.5,21989.5,55980.087,20.01808933931187,28.59516513678103,32.90888227408733,36.79442805159711,0
2023-02-09 21:00:00+00:00,21989.5,22001.5,21689.0,21849.2,60974.492,17.720807491269007,25.48820580949188,30.572255384422974,35.26853840677086,0
2023-02-09 22:00:00+00:00,21849.3,21949.9,21684.7,21762.7,31791.203,16.466145541169297,22.91047430425686,28.402084639307024,33.764346977522735,0
2023-02-09 23:00:00+00:00,21762.8,21846.6,21737.0,21793.4,17052.121,18.667126509799427,21.698089220126164,26.90439877322893,32.55656934010487,0
2023-02-10 00:00:00+00:00,21793.3,21877.6,21751.1,21819.2,16587.693,20.56143697878934,21.37333143688707,25.9285584971613,31.59695875119963,0
2023-02-10 01:00:00+00:00,21819.2,21892.7,21792.1,21890.4,10975.644,25.70417525007584,22.61071538351243,25.89403799760969,31.125536071109725,0
2023-02-10 02:00:00+00:00,21890.4,21933.8,21848.0,21912.4,9708.212,27.270920915580284,23.94220267838896,26.105866138835935,30.81716685866737,0
2023-02-10 03:00:00+00:00,21912.4,21922.0,21811.9,21817.5,8602.077,24.837740082296737,24.198070508076896,25.91076982244529,30.33881271655772,0
2023-02-10 04:00:00+00:00,21817.5,21823.0,21697.2,21781.1,16903.923,23.95488675225299,24.128589434984352,25.609864734723395,29.82809863941334,0
2023-02-10 05:00:00+00:00,21781.1,21837.4,21595.8,21790.7,28748.969,24.714932716098495,24.29611608673125,25.47218288570418,29.419045365548154,0
2023-02-10 06:00:00+00:00,21790.7,21872.8,21769.5,21871.0,10141.286,30.933167040240413,26.19241635916244,26.31233429409437,29.540175099523534,0
2023-02-10 07:00:00+00:00,21870.9,21914.0,21821.5,21901.9,12736.088,33.21897091984912,28.200003376501492,27.374893774979718,29.83447876514958,1
2023-02-10 08:00:00+00:00,21902.0,21917.8,21854.9,21882.1,9635.426,32.47725077167744,29.422074060837478,28.159871774471675,30.045900525671808,0
2023-02-10 09:00:00+00:00,21882.2,21897.0,21804.0,21810.1,9868.299,29.865809950108485,29.548855743486335,28.422323801492723,30.03149327962674,0
2023-02-10 10:00:00+00:00,21810.0,21846.3,21791.0,21841.7,9013.633,32.433665322188986,30.373087051687094,29.039453266215226,30.22366704303172,0
2023-02-10 11:00:00+00:00,21841.7,21841.7,21707.2,21726.6,19865.536,28.36053654607285,29.798072621511597,28.935004540039476,30.07461660327501,0
2023-02-10 12:00:00+00:00,21726.7,21784.4,21675.0,21711.8,18464.665,27.87577283465919,29.24884411098234,28.772045816134817,29.898709101785744,0
2023-02-10 13:00:00+00:00,21711.8,21820.0,21707.8,21760.2,18032.269,31.971000695431286,30.02660313511061,29.264192720641965,30.064492429277387,0
2023-02-10 14:00:00+00:00,21760.3,21883.2,21747.9,21835.9,23598.642,37.9092572258675,32.278790018184004,30.594202644522817,30.692073613004595,0
2023-02-10 15:00:00+00:00,21835.9,21897.0,21484.0,21649.0,60485.451,30.768165912721525,31.84718313090901,30.620966224245695,30.69816099698195,0
2023-02-10 16:00:00+00:00,21648.9,21740.0,21566.6,21602.1,37181.746,29.277757330239307,31.11306147357481,30.414318702090867,30.58452870364254,0
2023-02-10 17:00:00+00:00,21602.1,21689.0,21550.1,21684.0,20169.816,35.182385074184644,32.27572535946334,31.14786737472068,30.952357213285907,0
2023-02-10 18:00:00+00:00,21684.1,21729.7,21663.2,21696.2,13946.979,36.039052005884,33.350961544154956,31.900357317976574,31.359292796693754,0
2023-02-10 19:00:00+00:00,21696.2,21794.4,21655.0,21764.0,15437.139,40.72747644465288,35.45853723001151,33.25837564515754,32.10874748853048,0
2023-02-10 20:00:00+00:00,21764.0,21785.4,21706.0,21715.9,7211.955,38.56757267931199,36.34683307266879,34.075175188873615,32.625453503793004,0
2023-02-10 21:00:00+00:00,21716.0,21719.0,21405.0,21521.4,38020.355,31.331711422816415,34.91394117271096,33.65310384024943,32.52195413731488,0
2023-02-10 22:00:00+00:00,21521.5,21633.1,21505.3,21560.5,15344.602,34.011959491530455,34.656232120945106,33.70831240198497,32.64115456565212,0
2023-02-10 23:00:00+00:00,21560.5,21649.6,21542.7,21618.6,9306.092,37.89127784013064,35.58053089785526,34.351845546315076,33.06116442761041,0
2023-02-11 00:00:00+00:00,21618.6,21684.9,21594.4,21652.4,11482.976,40.09755460573791,36.87110910010745,35.23580078622628,33.62407564186061,0
2023-02-11 01:00:00+00:00,21652.3,21694.0,21605.2,21629.8,9503.984,39.097479582074584,37.50721495209806,35.829905216356785,34.06194795707773,0
2023-02-11 02:00:00+00:00,21629.8,21664.6,21613.5,21645.8,5544.859,40.23396884590555,38.28628749318592,36.50745346705659,34.555709628183955,0
2023-02-11 03:00:00+00:00,21645.7,21718.8,21643.5,21668.8,8017.296,41.91203384412333,39.322215022025176,37.338927371220706,35.144215565459106,0
2023-02-11 04:00:00+00:00,21668.8,21685.5,21655.8,21680.3,3891.071,42.7771580678727,40.30934160655304,38.17557824762871,35.754850965652196,0
2023-02-11 05:00:00+00:00,21680.4,21700.0,21659.4,21663.3,3483.023,41.78641023765491,40.73136121543929,38.73109086147889,36.23737570741241,0
2023-02-11 06:00:00+00:00,21663.3,21668.7,21643.5,21658.0,4062.787,41.463981432181406,40.94068127736561,39.151535564663895,36.65550416539393,0
2023-02-11 07:00:00+00:00,21658.0,21704.9,21630.6,21681.9,6221.622,43.578211918142884,41.694261460444835,39.832562695968356,37.20932078561385,0
2023-02-11 08:00:00+00:00,21681.9,21696.2,21670.0,21678.3,5135.841,43.32437735092587,42.16000885772513,40.369764950577206,37.69852531083881,0
2023-02-11 09:00:00+00:00,21678.3,21693.7,21664.1,21693.6,3400.768,44.79609590034534,42.91317658418805,41.05073894284923,38.26633095799934,0
2023-02-11 10:00:00+00:00,21693.7,21694.0,21646.6,21661.8,5047.697,42.335429140271884,42.748105885926286,41.24838358860656,38.591858812581144,0
2023-02-11 11:00:00+00:00,21661.9,21693.0,21658.4,21689.2,3092.062,45.13208617877796,43.42924311245534,41.84587629478678,39.11507700187689,0
2023-02-11 12:00:00+00:00,21689.2,21770.0,21651.1,21702.1,18378.803,46.4488940736341,44.29200052993499,42.5540328761479,39.70178236761747,0
2023-02-11 13:00:00+00:00,21702.2,21756.0,21687.0,21738.2,8002.958,50.060887635858144,45.94025398877017,43.708933608411016,40.53051078907672,0
2023-02-11 14:00:00+00:00,21738.3,21745.9,21704.0,21741.6,6245.939,50.40021176576482,47.214527639340076,44.73836101723468,41.32008686721177,0
2023-02-11 15:00:00+00:00,21741.6,21748.0,21708.5,21727.0,4824.333,48.86478694445138,47.686030297943304,45.373195775268016,41.92366287339094,0
2023-02-11 16:00:00+00:00,21726.9,21728.7,21669.9,21684.4,6844.11,44.59573940112744,46.8030900417102,45.25358710232331,42.13742899560986,0
2023-02-11 17:00:00+00:00,21684.4,21691.4,21652.8,21690.5,6040.514,45.332236780574675,46.38284625281433,45.265687052823516,42.393013618407046,0
2023-02-11 18:00:00+00:00,21690.6,21722.9,21600.0,21644.3,15146.025,40.897925781632566,44.81572611819097,44.5937237803326,42.27340659146509,0
2023-02-11 19:00:00+00:00,21644.3,21665.0,21635.4,21652.6,6846.152,41.995667660386346,44.00999513024679,44.19402283880241,42.25118747697879,0
2023-02-11 20:00:00+00:00,21652.6,21718.6,21635.5,21661.3,9227.098,43.1868338191652,43.77480618422348,44.03907068193515,42.326039184353704,0
2023-02-11 21:00:00+00:00,21661.4,21850.7,21651.0,21815.6,16632.999,59.19275162942705,48.17993345428164,46.37040621231852,43.67537617995957,0
2023-02-11 22:00:00+00:00,21815.7,21867.8,21770.5,21812.7,11223.391,58.85713193314553,51.23056159109989,48.2914409385996,44.889916640214444,0
2023-02-11 23:00:00+00:00,21812.7,21891.9,21796.9,21851.3,10953.359,61.94964546634767,54.29315698402783,50.39270317363776,46.2546949463051,0
2023-02-12 00:00:00+00:00,21851.2,21874.7,21792.0,21805.1,8442.245,56.47779600892237,54.917339562569126,51.328871302143085,47.07254303131448,0
2023-02-12 01:00:00+00:00,21805.0,21834.5,21778.0,21797.4,5387.886,55.596391330552876,55.111354353421625,51.98541284497536,47.754450895253555,0
2023-02-12 02:00:00+00:00,21797.3,21811.9,21752.9,21806.2,6325.88,56.433207056071254,55.489026554178665,52.66968887745165,48.44875138811897,0
2023-02-12 03:00:00+00:00,21806.3,21811.4,21769.1,21772.1,3730.51,52.31863773194271,54.58320117639696,52.615681008911814,48.75834229562487,0
2023-02-12 04:00:00+00:00,21772.1,21779.0,21754.0,21775.1,4101.376,52.64575249977457,54.02964441164771,52.62030739212147,49.069335111956846,0
2023-02-12 05:00:00+00:00,21775.1,21793.8,21764.1,21791.2,3509.602,54.451731407997414,54.15024069631905,52.90206493302546,49.499926815640094,0
2023-02-12 06:00:00+00:00,21791.2,21806.9,21785.0,21802.9,3723.303,55.77180345324234,54.61354434115428,53.34356316690498,50.001676946648274,0
2023-02-12 07:00:00+00:00,21803.0,21805.4,21787.6,21788.2,2475.438,53.667290574148865,54.343186122009875,53.39336738340404,50.294926036848324,0
2023-02-12 08:00:00+00:00,21788.2,21842.6,21788.1,21794.8,5620.255,54.4974920818476,54.38727353910637,53.56323272162613,50.63113132044827,0
2023-02-12 09:00:00+00:00,21794.9,21959.0,21791.3,21896.4,17424.821,64.91847603655165,57.39618853837645,55.31019323161467,51.77411889773654,0
