Date,Open,High,Low,Close,Volume,RSI,RSI_EMA21,decision
2021-11-06 06:00:00+00:00,61478.75,61645.75,61210.0,61318.58,4718.046,49.12979640721003,46.28590902102539,0
2021-11-06 07:00:00+00:00,61318.58,61342.26,60517.38,60823.63,14229.968,40.88214847304887,45.79465806211844,0
2021-11-06 08:00:00+00:00,60825.87,61436.68,60759.55,61070.37,13265.919,45.7696868141399,45.79238794866584,0
2021-11-06 09:00:00+00:00,61070.38,61238.81,60900.0,60997.9,4073.734,44.603301807971576,45.68428920860273,0
2021-11-06 10:00:00+00:00,60997.91,61084.99,60520.0,60566.45,10589.618,38.33913649981865,45.016548053258724,0
2021-11-06 11:00:00+00:00,60566.45,60682.0,60155.0,60391.29,16528.934,36.1212076535502,44.20788074419431,0
2021-11-06 12:00:00+00:00,60391.28,60663.86,60100.0,60322.33,12088.178,35.25645690305706,43.394114940454564,0
2021-11-06 13:00:00+00:00,60321.22,60743.63,60275.22,60599.99,6332.891,41.345267873178976,43.20785611615678,0
2021-11-06 14:00:00+00:00,60599.99,60795.0,60360.0,60640.44,7325.049,42.19810867148704,43.11606089391408,0
2021-11-06 15:00:00+00:00,60640.44,60800.0,60611.69,60690.75,3811.485,43.302316201876486,43.13299319463793,0
2021-11-06 16:00:00+00:00,60690.76,60900.0,60450.0,60666.09,6827.059,42.870015703377256,43.10908614997787,0
2021-11-06 17:00:00+00:00,60666.08,60928.45,60642.79,60752.76,3861.688,44.95014899560863,43.27645549958066,0
2021-11-06 18:00:00+00:00,60752.76,60920.69,60720.0,60796.28,3864.171,46.01311674798534,43.52524288579927,0
2021-11-06 19:00:00+00:00,60796.29,61245.0,60778.57,61220.0,6742.678,55.102960298234784,44.577762650566136,0
2021-11-06 20:00:00+00:00,61220.0,61464.99,61137.91,61182.18,6596.069,54.22535785469583,45.45481676003247,0
2021-11-06 21:00:00+00:00,61182.19,61530.73,61179.89,61420.01,3959.204,58.68185379742966,46.65727467252312,0
2021-11-06 22:00:00+00:00,61420.01,61534.83,61350.49,61403.86,3134.578,58.26701259554885,47.71270539279819,0
2021-11-06 23:00:00+00:00,61403.86,61522.72,61307.77,61511.3,2913.564,60.27878452759917,48.85507622323465,0
2021-11-07 00:00:00+00:00,61511.3,61999.84,61368.26,61999.18,8830.525,67.85630004987864,50.58246020747501,0
2021-11-07 01:00:00+00:00,61996.01,62424.17,61840.0,61922.89,13750.46,65.74426339038446,51.96080595137587,0
2021-11-07 02:00:00+00:00,61922.89,62203.46,61811.0,61969.99,4175.389,66.4387868239707,53.27698603070267,0
2021-11-07 03:00:00+00:00,61969.99,62251.14,61950.0,62185.28,3289.741,69.48432602059698,54.750380575238516,0
2021-11-07 04:00:00+00:00,62185.29,62359.99,62155.0,62232.36,5120.255,70.12282952733969,56.14787593452044,0
2021-11-07 05:00:00+00:00,62232.36,62244.0,61956.1,61991.28,3717.376,62.86871637410366,56.75886142902801,0
2021-11-07 06:00:00+00:00,61991.28,62131.09,61819.09,61874.17,3570.621,59.64105692233764,57.02087920114707,0
2021-11-07 07:00:00+00:00,61874.17,61998.94,61729.31,61814.29,3848.215,58.00135925614255,57.1100137516012,0
2021-11-07 08:00:00+00:00,61814.29,61898.23,61660.0,61752.49,4055.304,56.281566978050115,57.0347004085511,0
2021-11-07 09:00:00+00:00,61752.49,62097.51,61528.0,62021.81,7827.21,61.62209179047531,57.45173598872603,0
2021-11-07 10:00:00+00:00,62021.8,62400.0,61850.0,61977.18,9550.864,60.30737342934685,57.71133939241883,0
2021-11-07 11:00:00+00:00,61977.19,61999.64,61600.0,61957.18,6497.172,59.69275481958171,57.891468067615456,0
2021-11-07 12:00:00+00:00,61957.18,62180.0,61780.0,61837.35,6876.71,56.00961563293269,57.72039057355339,0
2021-11-07 13:00:00+00:00,61837.35,62230.91,61810.51,61905.01,6192.532,57.600393192347546,57.7094817207165,0
2021-11-07 14:00:00+00:00,61905.01,62094.39,61840.0,61840.0,3885.372,55.52282120722286,57.51069440130799,0
2021-11-07 15:00:00+00:00,61840.0,62024.91,61750.0,61979.7,3955.378,58.94932967256992,57.641479425968164,0
2021-11-07 16:00:00+00:00,61979.69,62320.57,61977.53,62085.23,5638.711,61.37035592744039,57.98046819882928,0
2021-11-07 17:00:00+00:00,62085.23,62558.61,62067.66,62489.79,5665.412,68.93435275851324,58.976275886073275,0
2021-11-07 18:00:00+00:00,62489.8,62560.9,62114.09,62477.87,7045.374,68.50870106751947,59.842859993477475,0
2021-11-07 19:00:00+00:00,62477.87,62550.48,62180.0,62304.66,3736.92,62.47218011455596,60.0818890953937,0
2021-11-07 20:00:00+00:00,62304.66,62925.22,62194.0,62697.06,6255.637,69.1121911413161,60.90282564502301,0
2021-11-07 21:00:00+00:00,62697.06,63150.0,62688.67,62897.98,8303.489,71.85787889571559,61.89873957690415,0
2021-11-07 22:00:00+00:00,62897.98,63088.94,62810.0,62862.53,4107.511,70.66432505595317,62.69561098409042,0
2021-11-07 23:00:00+00:00,62862.52,63377.58,62776.73,63316.4,6982.03,76.13077996564934,63.91698998241396,0
2021-11-08 00:00:00+00:00,63316.4,65122.0,63308.7,65097.19,38964.693,86.6455747483632,65.98322496113661,0
2021-11-08 01:00:00+00:00,65097.16,65770.1,65010.33,65132.08,20535.538,86.76855708072762,67.87280060837216,0
2021-11-08 02:00:00+00:00,65131.71,65400.0,65110.0,65155.06,6481.195,86.85442498229912,69.59840282418371,0
2021-11-08 03:00:00+00:00,65155.06,65321.0,65061.49,65274.99,4944.549,87.31702667129522,71.20918681028475,0
2021-11-08 04:00:00+00:00,65274.99,65412.3,65110.0,65229.97,6525.588,86.09225801070184,72.56219328304994,0
2021-11-08 05:00:00+00:00,65229.97,65738.51,65153.25,65486.47,10602.904,87.19436278245118,73.89239051026823,0
2021-11-08 06:00:00+00:00,65486.48,66240.0,65415.1,65978.28,17424.528,88.99508819256329,75.2653630268405,0
2021-11-08 07:00:00+00:00,65978.27,66485.05,65660.09,65996.72,13450.366,89.05722116996792,76.51916831257935,0
2021-11-08 08:00:00+00:00,65996.72,66376.74,65666.61,66301.32,9466.741,90.05596040129782,77.74978577519012,0
2021-11-08 09:00:00+00:00,66301.32,66499.0,66060.0,66134.97,10185.145,85.46814078094553,78.45145441207697,0
2021-11-08 10:00:00+00:00,66134.98,66232.87,65777.0,66090.55,7226.296,84.2341203515484,78.97715131566528,0
2021-11-08 11:00:00+00:00,66090.56,66144.0,65823.0,66095.2,6130.135,84.25974093708119,79.457386735794,0
2021-11-08 12:00:00+00:00,66098.0,66199.67,65780.61,65857.68,6395.495,77.34559789747411,79.26540593231037,0
2021-11-08 13:00:00+00:00,65857.68,66008.33,65350.0,65446.47,14217.534,67.08255791139835,78.15787429404564,0
2021-11-08 14:00:00+00:00,65446.47,65620.64,65235.51,65390.0,8566.973,65.79149041245932,77.0336575775378,0
2021-11-08 15:00:00+00:00,65390.62,66610.24,65320.86,66443.67,17789.931,75.3315756573706,76.8789228575226,0
2021-11-08 16:00:00+00:00,66443.68,66644.13,65895.2,66003.83,13715.584,66.93939754625363,75.97532964740724,0
2021-11-08 17:00:00+00:00,66003.82,66257.96,65862.3,66031.95,6295.543,67.19104659618715,75.17675846093269,0
2021-11-08 18:00:00+00:00,66031.94,66063.58,65807.0,65957.43,3966.152,65.76246571566506,74.32091366590836,0
2021-11-08 19:00:00+00:00,65957.42,66136.0,65863.73,65887.94,3685.239,64.3876944360035,73.41789373591702,0
2021-11-08 20:00:00+00:00,65887.94,66225.93,65614.69,66078.45,8612.27,66.45794170512693,72.785170824027,0
2021-11-08 21:00:00+00:00,66078.45,66480.0,65957.21,66150.0,6820.008,67.22848178796511,72.2800172752941,0
2021-11-08 22:00:00+00:00,66150.0,66605.0,66109.51,66551.1,4934.682,71.21988625601807,72.18364172808718,0
2021-11-08 23:00:00+00:00,66551.1,67932.89,66396.02,67606.96,27995.057,78.60655042265377,72.76754251850232,0
2021-11-09 00:00:00+00:00,67606.96,67800.0,67174.1,67673.98,12552.432,78.97541424761651,73.33189449387635,0
2021-11-09 01:00:00+00:00,67673.97,67717.73,67412.54,67559.7,4973.647,76.55165043234236,73.62459957919144,0
2021-11-09 02:00:00+00:00,67559.71,67887.99,67300.94,67667.52,9345.019,77.26072004287869,73.95515598498119,0
2021-11-09 03:00:00+00:00,67667.52,68675.16,67568.0,68563.98,15784.179,82.10583690168139,74.69612697740848,0
2021-11-09 04:00:00+00:00,68563.99,68587.0,68200.0,68294.01,10539.954,76.79880973719992,74.88727995557134,0
2021-11-09 05:00:00+00:00,68294.01,68424.59,67900.74,68150.04,7632.028,74.05000706593295,74.81116423833149,0
2021-11-09 06:00:00+00:00,68150.03,68245.0,67738.04,68076.54,7762.987,72.62094533028272,74.61205342850887,0
2021-11-09 07:00:00+00:00,68076.6,68200.0,67654.42,67895.48,7545.445,69.08403970384833,74.109506726267,0
2021-11-09 08:00:00+00:00,67898.7,68180.4,67735.0,68124.53,5066.685,71.00773458445869,73.82752744064807,0
2021-11-09 09:00:00+00:00,68124.53,68300.0,67928.46,68284.59,5428.722,72.30460964564435,73.689080368375,0
2021-11-09 10:00:00+00:00,68284.59,68295.18,67854.23,67896.64,6553.252,64.744992537569,72.87598147466537,0
2021-11-09 11:00:00+00:00,67896.63,67978.0,67401.83,67679.34,12128.193,60.90395989754233,71.7876158767451,0
2021-11-09 12:00:00+00:00,67679.34,67828.77,67343.0,67631.13,8118.232,60.05274973685262,70.7208098640276,0
2021-11-09 13:00:00+00:00,67631.13,68182.99,67612.25,68147.1,9502.664,65.59498572090456,70.25482585101642,0
2021-11-09 14:00:00+00:00,68147.1,68147.1,67230.0,67427.75,11900.221,54.28680186730686,68.80318730704282,0
2021-11-09 15:00:00+00:00,67427.0,67620.46,66700.0,66875.0,31927.679,47.50924002531761,66.86737391779508,0
2021-11-09 16:00:00+00:00,66874.99,67095.4,66530.94,66776.23,14084.132,46.394617498372064,65.00621424330208,0
2021-11-09 17:00:00+00:00,66776.23,66993.45,66300.0,66901.61,10274.694,48.06046664714549,63.46569173456057,0
2021-11-09 18:00:00+00:00,66901.6,67329.2,66572.83,66600.85,7751.88,44.488925310951686,61.74053115059613,0
2021-11-09 19:00:00+00:00,66600.85,66879.27,66405.77,66862.56,6511.583,48.102982511955645,60.50075400162881,0
2021-11-09 20:00:00+00:00,66862.55,67399.77,66701.75,67389.99,7553.93,54.5281856709532,59.95779324429466,0
2021-11-09 21:00:00+00:00,67390.0,67846.22,67295.37,67766.78,6266.415,58.482696973752944,59.82369358333632,0
2021-11-09 22:00:00+00:00,67766.78,67787.72,67057.17,67353.83,7433.296,53.03860541832134,59.20686738651678,0
2021-11-09 23:00:00+00:00,67353.83,67500.0,66765.93,67009.98,5206.565,48.95232997860347,58.274636713070116,0
2021-11-10 00:00:00+00:00,67010.65,67453.98,66830.06,67064.39,7790.093,49.613847149267265,57.48729220726986,0
2021-11-10 01:00:00+00:00,67062.65,67381.82,66910.0,67083.56,4089.049,49.86037972210914,56.79393652680071,0
2021-11-10 02:00:00+00:00,67083.57,67272.55,66866.0,66911.62,3442.508,47.61027222910328,55.959057954282756,0
2021-11-10 03:00:00+00:00,66911.62,66914.94,66426.09,66577.76,8806.344,43.50485276107092,54.82685748217259,0
2021-11-10 04:00:00+00:00,66577.76,66740.0,66326.0,66711.93,5748.6,45.537356278309296,53.982357372730476,0
2021-11-10 05:00:00+00:00,66711.94,66715.48,66350.0,66410.42,4492.143,41.8901288791281,52.883063873312075,0
2021-11-10 06:00:00+00:00,66410.42,66690.0,66300.0,66593.5,5852.707,44.78213055454617,52.146615389787904,0
2021-11-10 07:00:00+00:00,66593.5,66840.58,66386.1,66504.39,5846.887,43.643613469881096,51.37361521525092,0
2021-11-10 08:00:00+00:00,66504.4,66964.38,66443.82,66692.68,6849.438,46.72565451574752,50.951073333477886,0
2021-11-10 09:00:00+00:00,66692.67,66920.0,66623.38,66754.52,4493.255,47.73658198390244,50.658846847152844,0
2021-11-10 10:00:00+00:00,66754.53,67186.0,66720.52,66870.62,6206.689,49.66764543350759,50.56873762773055,0
2021-11-10 11:00:00+00:00,66870.62,66976.97,66600.0,66609.29,4592.352,45.58482086685068,50.11565428583238,0
2021-11-10 12:00:00+00:00,66609.28,67034.0,66333.8,66460.98,8171.915,43.404178058916976,49.50552008338552,0
2021-11-10 13:00:00+00:00,66463.6,68129.56,65850.0,68036.3,35687.959,63.42052393400203,50.77052043344157,0
2021-11-10 14:00:00+00:00,68037.38,69198.7,67933.24,68475.0,35284.527,66.92836291459047,52.239415204455106,0
2021-11-10 15:00:00+00:00,68475.0,68550.0,68264.21,68398.96,7587.621,65.75139054312652,53.46777659887978,0
2021-11-10 16:00:00+00:00,68398.96,68841.6,68398.95,68581.77,10263.348,67.24282781916666,54.720053982542225,0
2021-11-10 17:00:00+00:00,68581.77,68818.87,68525.96,68714.85,6791.39,68.32422883673239,55.956797151104965,0
2021-11-10 18:00:00+00:00,68714.85,68729.34,67700.0,67874.52,14506.994,55.79799008376346,55.94236014498301,0
2021-11-10 19:00:00+00:00,67870.98,68087.09,66625.0,66740.07,20422.545,44.05537076642887,54.86172474693264,0
2021-11-10 20:00:00+00:00,66740.07,67088.88,64902.61,65891.13,41555.59,37.6670796645069,53.298575193984846,0
2021-11-10 21:00:00+00:00,65891.12,66203.14,62400.51,64313.65,64154.671,29.19536538204174,51.10737430199002,0
2021-11-10 22:00:00+00:00,64313.64,65341.38,63907.33,65176.67,22634.363,37.479943434477626,49.86851695039798,0
2021-11-10 23:00:00+00:00,65176.84,65181.21,64326.72,64920.13,12564.585,36.12676011175325,48.619266328703006,0
2021-11-11 00:00:00+00:00,64920.13,65063.51,64214.6,65007.53,13167.259,36.96179111523896,47.55949585475173,0
2021-11-11 01:00:00+00:00,65007.52,65138.87,64430.0,64800.0,8582.66,35.76612563951881,46.487371289730554,0
2021-11-11 02:00:00+00:00,64800.01,64800.01,64147.12,64566.97,8615.264,34.4197088877907,45.39031107137239,0
2021-11-11 03:00:00+00:00,64566.96,64892.0,64247.58,64782.64,9134.922,36.79133810327702,44.60858625609099,0
2021-11-11 04:00:00+00:00,64782.64,64841.2,64430.75,64645.01,5069.596,35.89913146961528,43.81681763913865,0
2021-11-11 05:00:00+00:00,64645.0,64937.87,64581.78,64712.46,5273.343,36.70918566494683,43.17066927784848,0
2021-11-11 06:00:00+00:00,64712.45,65020.39,64501.0,64849.8,6541.209,38.41573824481174,42.73840282029969,0
2021-11-11 07:00:00+00:00,64849.81,65411.0,64814.86,65258.43,8175.115,43.31328061574934,42.79066443806784,1
2021-11-11 08:00:00+00:00,65259.14,65475.52,64615.0,65399.99,11427.039,44.94666019811856,42.98666405261791,0
2021-11-11 09:00:00+00:00,65399.99,65646.98,65034.71,65417.44,9877.338,45.15644352540514,43.183916731962206,0
2021-11-11 10:00:00+00:00,65417.44,65441.2,65120.0,65275.57,5644.943,43.69852291058945,43.23069911183741,0
2021-11-11 11:00:00+00:00,65275.58,65367.23,65006.5,65306.02,5646.894,44.11557122914608,43.311142031592745,0
2021-11-11 12:00:00+00:00,65304.45,65386.93,64723.93,65038.62,10357.675,41.22747218769116,43.12171750032896,0
2021-11-11 13:00:00+00:00,65038.62,65196.0,64700.0,64822.74,9992.99,39.00722697364327,42.7476729069939,0
2021-11-11 14:00:00+00:00,64822.73,65553.67,64450.0,65194.77,15297.045,44.54929141837105,42.91145640802819,1
2021-11-11 15:00:00+00:00,65194.77,65374.05,64731.23,64848.18,9565.527,40.82736884594721,42.72199390238446,0
2021-11-11 16:00:00+00:00,64848.19,65265.99,64780.65,65082.37,6381.463,44.21856725861957,42.85804602567856,0
2021-11-11 17:00:00+00:00,65077.76,65300.0,64902.47,64976.84,4619.986,43.022058771586316,42.87295627530654,0
2021-11-11 18:00:00+00:00,64976.84,65060.0,64625.0,64797.19,4877.957,40.98871242572118,42.70166137988969,0
2021-11-11 19:00:00+00:00,64797.19,65274.38,64770.1,65162.83,3931.829,46.5280444776726,43.049514388779045,0
2021-11-11 20:00:00+00:00,65162.83,65255.51,64805.0,64861.81,3653.92,42.9532986730024,43.040767505526624,0
2021-11-11 21:00:00+00:00,64861.81,65134.17,64788.0,65077.88,4051.2,46.15137474046727,43.32354998143032,0
2021-11-11 22:00:00+00:00,65077.83,65364.41,64920.02,65206.72,4144.958,48.0225486810177,43.75073168139281,0
2021-11-11 23:00:00+00:00,65206.72,65226.68,64825.0,64831.3,4249.143,43.30095718991498,43.709843091258456,0
2021-11-12 00:00:00+00:00,64831.2,64988.0,64706.43,64875.65,4879.714,44.00141368960454,43.736349509289916,0
2021-11-12 01:00:00+00:00,64875.65,65437.89,64105.0,65141.63,16536.846,48.139346797612156,44.136621990046486,0
2021-11-12 02:00:00+00:00,65141.64,65500.0,64953.92,65073.24,6807.79,47.17410008332523,44.41275636216273,0
2021-11-12 03:00:00+00:00,65073.25,65130.0,64804.8,64890.44,4441.324,44.59991123643699,44.42977044164221,0
2021-11-12 04:00:00+00:00,64890.44,65129.94,64770.0,65022.19,4477.144,46.85099191230652,44.649881484429876,0
2021-11-12 05:00:00+00:00,65022.19,65059.51,64722.47,64748.04,3657.813,42.94100656940771,44.49452921942786,0
2021-11-12 06:00:00+00:00,64748.04,64900.0,64500.0,64562.01,5876.197,40.472706228237364,44.12890894750145,0
2021-11-12 07:00:00+00:00,64562.02,64690.0,64250.48,64534.11,9386.738,40.10041691366018,43.762682398970426,0
2021-11-12 08:00:00+00:00,64534.58,65000.0,64272.23,64919.19,8963.568,47.30515067589037,44.08472496959951,0
2021-11-12 09:00:00+00:00,64919.18,64928.96,63700.0,63867.68,24206.945,34.94494650398693,43.25383601818019,0
2021-11-12 10:00:00+00:00,63867.67,64275.86,63569.0,63708.0,16817.429,33.51291927750803,42.368298132664535,0
2021-11-12 11:00:00+00:00,63708.01,64091.99,63558.61,63810.23,10983.769,35.33982563358881,41.72934608729401,0
2021-11-12 12:00:00+00:00,63810.23,64258.84,63366.1,63870.34,14371.28,36.4456279734663,41.24900807694604,0
2021-11-12 13:00:00+00:00,63870.33,64127.16,63221.66,64017.3,14903.801,39.184018912152965,41.061281789237576,0
2021-11-12 14:00:00+00:00,64017.3,64200.0,63516.0,63545.34,11757.443,34.10215965518472,40.428634322505495,0
2021-11-12 15:00:00+00:00,63543.32,63650.0,62900.0,63214.89,18937.319,31.06434607904211,39.57733539128155,0
2021-11-12 16:00:00+00:00,63214.9,63416.0,62313.0,63117.82,33055.735,30.212941079841382,38.72602681751426,0
2021-11-12 17:00:00+00:00,63117.83,63657.62,62960.39,63613.99,12942.058,39.361498095025034,38.7837969336516,1
2021-11-12 18:00:00+00:00,63614.98,64137.58,63557.88,63910.32,12232.636,44.07670002504376,39.26496994195998,0
2021-11-12 19:00:00+00:00,63910.32,63956.27,63616.0,63892.78,6015.594,43.85930369073172,39.682636646393775,0
2021-11-12 20:00:00+00:00,63892.78,64433.0,63875.72,64162.4,8016.833,48.09711704433859,40.4475894098433,0
2021-11-12 21:00:00+00:00,64162.39,64577.63,64027.78,64112.92,6451.003,47.39012559718493,41.078729063237994,0
2021-11-12 22:00:00+00:00,64112.92,64231.48,63739.17,63962.62,4003.765,45.215920717118955,41.45483739540899,0
2021-11-12 23:00:00+00:00,63962.62,64404.52,63860.1,64156.08,4853.581,48.49164381428764,42.0945470698525,0
2021-11-13 00:00:00+00:00,64156.08,64490.0,64150.17,64381.07,4071.064,52.080236729027106,43.002337038868376,0
2021-11-13 01:00:00+00:00,64381.07,64449.86,63882.54,63903.69,4412.675,44.927894889643014,43.177387752575164,0
2021-11-13 02:00:00+00:00,63903.69,64067.5,63610.75,63756.25,5202.51,42.965307417316836,43.158107722097135,0
2021-11-13 03:00:00+00:00,63756.25,63927.99,63661.93,63827.76,3675.619,44.237610178193485,43.25624430901499,1
2021-11-13 04:00:00+00:00,63827.76,63970.01,63600.0,63754.33,3683.573,43.1726065959493,43.24864088055447,0
2021-11-13 05:00:00+00:00,63754.34,63900.0,63555.36,63653.06,4163.012,41.682209126158305,43.10623799379118,0
2021-11-13 06:00:00+00:00,63653.06,63920.0,63626.22,63907.44,3030.382,46.66311483211934,43.4295904336392,0
2021-11-13 07:00:00+00:00,63903.09,64178.6,63751.0,64079.99,4126.186,49.79544180020236,44.00830419423585,0
2021-11-13 08:00:00+00:00,64079.99,64135.99,63780.0,63868.48,3832.341,46.212807968481165,44.20871362825815,0
2021-11-13 09:00:00+00:00,63868.47,63932.14,63430.01,63517.48,5467.95,40.947743411088176,43.91226179033361,0
2021-11-13 10:00:00+00:00,63517.48,63794.64,63436.86,63759.47,4013.258,45.55335640579966,44.061452209921434,0
2021-11-13 11:00:00+00:00,63759.47,63846.0,63554.0,63605.51,3314.61,43.24258109643318,43.9870093814225,0
2021-11-13 12:00:00+00:00,63605.52,63858.66,63462.63,63584.99,4729.172,42.93000739364531,43.89091829162458,0
2021-11-13 13:00:00+00:00,63584.99,63798.16,63518.94,63644.96,3849.205,44.19947176036884,43.91896860696497,0
2021-11-13 14:00:00+00:00,63644.95,64850.0,63611.34,64759.78,20591.244,61.39215455720897,45.50744005698715,0
2021-11-13 15:00:00+00:00,64759.78,64828.76,64564.94,64744.23,5446.969,61.109326063965696,46.92579333034884,0
2021-11-13 16:00:00+00:00,64744.22,65073.24,64633.0,64657.99,7940.91,59.47291448357862,48.066440707915184,0
2021-11-13 17:00:00+00:00,64657.99,64731.35,64549.45,64712.54,3596.367,60.198937528505624,49.1693949643325,0
2021-11-13 18:00:00+00:00,64712.53,64751.01,63928.56,64179.37,11041.174,50.64842624606559,49.30385235358096,0
2021-11-13 19:00:00+00:00,64179.37,64247.69,63842.37,63974.11,5548.251,47.522623916486005,49.14192249566324,0
2021-11-13 20:00:00+00:00,63974.11,64471.41,63960.32,64396.99,4312.298,53.84284271618394,49.56927887934694,0
2021-11-13 21:00:00+00:00,64396.99,64430.99,64160.0,64414.71,2830.63,54.09234605174754,49.98046680411063,0
2021-11-13 22:00:00+00:00,64414.72,64475.97,64130.9,64313.33,2964.875,52.34886269557797,50.19577552151675,0
2021-11-13 23:00:00+00:00,64310.41,64615.97,64269.98,64427.0,2622.218,54.13391883788591,50.55378855027758,0
2021-11-14 00:00:00+00:00,64426.99,65400.0,64426.99,65024.01,11655.365,62.15308973386251,51.60827047605803,0
2021-11-14 01:00:00+00:00,65024.01,65120.66,64666.0,64825.42,5957.274,58.48974320778972,52.23385890621546,0
2021-11-14 02:00:00+00:00,64825.43,64963.75,64650.0,64688.26,3650.702,56.033248331604405,52.57925794488718,0
2021-11-14 03:00:00+00:00,64688.26,64875.0,64567.98,64688.44,4560.831,56.03585787463812,52.89349430213727,0
2021-11-14 04:00:00+00:00,64688.45,65058.0,64685.75,64791.97,3989.208,57.59482630765339,53.320888120820555,0
2021-11-14 05:00:00+00:00,64791.97,65021.22,64506.0,64935.13,4534.568,59.72173865660818,53.902783624073976,0
2021-11-14 06:00:00+00:00,64935.12,65190.0,64730.0,64841.13,6476.125,57.67615204911104,54.245817117259165,0
2021-11-14 07:00:00+00:00,64841.12,64915.0,64582.52,64677.59,4684.771,54.197992855554354,54.24146945710418,0
2021-11-14 08:00:00+00:00,64677.6,64850.0,64103.0,64341.07,10757.059,47.80897398051727,53.65669714105083,0
2021-11-14 09:00:00+00:00,64341.07,64445.0,64158.03,64303.49,3600.735,47.140665069305975,53.064330589074025,0
2021-11-14 10:00:00+00:00,64303.48,64530.0,64235.6,64426.58,3606.17,49.62458256118381,52.75162622290219,0
2021-11-14 11:00:00+00:00,64426.59,64520.0,64210.4,64479.06,2869.974,50.68852756614549,52.56407179956067,0
2021-11-14 12:00:00+00:00,64479.07,64785.0,64280.14,64624.39,8427.76,53.610438160329345,52.659196014176004,0
2021-11-14 13:00:00+00:00,64624.39,64832.74,64534.49,64669.49,4176.16,54.51123946707609,52.82756360080329,0
2021-11-14 14:00:00+00:00,64669.48,64699.0,64200.0,64387.45,6510.979,48.206935961610846,52.40750654269488,0
2021-11-14 15:00:00+00:00,64387.46,64387.46,64024.6,64117.84,5748.493,43.07811307697645,51.55937986399321,0
2021-11-14 16:00:00+00:00,64117.84,64260.0,63640.0,63779.23,11048.544,37.65903043218507,50.29571173382883,0
2021-11-14 17:00:00+00:00,63774.1,64318.99,63684.17,64240.0,7958.566,47.3626208789176,50.029067110655085,0
2021-11-14 18:00:00+00:00,64239.99,64464.0,63871.11,64073.22,6821.354,44.65332070479325,49.540362891940376,0
2021-11-14 19:00:00+00:00,64073.21,64244.01,63914.51,64211.72,3747.999,47.34693579270173,49.34096042837323,0
2021-11-14 20:00:00+00:00,64211.73,64438.09,64087.6,64262.86,3678.955,48.34656470980831,49.250560817594604,0
2021-11-14 21:00:00+00:00,64262.86,64533.84,64087.77,64348.81,4035.698,50.06254160442373,49.32437725276089,0
2021-11-14 22:00:00+00:00,64348.81,64894.23,64314.89,64566.18,5918.323,54.205967022140854,49.76815814088634,0
2021-11-14 23:00:00+00:00,64566.17,65569.99,64357.38,65568.39,12009.088,67.56752265438227,51.386282187567794,0
2021-11-15 00:00:00+00:00,65568.38,66255.53,65562.96,65925.21,19455.02,70.83075813070569,53.15396181876215,0
2021-11-15 01:00:00+00:00,65925.21,66000.0,65583.25,65947.01,10711.128,71.02258959864211,54.77838252602396,0
2021-11-15 02:00:00+00:00,65947.01,66000.0,65709.27,65748.49,4025.978,66.71950410686911,55.86393903337352,0
2021-11-15 03:00:00+00:00,65748.5,65928.04,65670.0,65760.2,3711.086,66.8471016420874,56.86240836143842,0
2021-11-15 04:00:00+00:00,65760.19,65898.88,65730.62,65800.83,3761.988,67.31534434805071,57.812675269312265,0
2021-11-15 05:00:00+00:00,65800.82,65949.99,65720.0,65752.37,3292.726,66.11590921907568,58.567514719290756,0
2021-11-15 06:00:00+00:00,65752.36,65882.08,65638.13,65720.0,3589.904,65.27918680843032,59.17766672739435,0
2021-11-15 07:00:00+00:00,65720.01,65790.0,65550.0,65626.03,4129.455,62.794738894252525,59.50649146983601,0
2021-11-15 08:00:00+00:00,65626.04,65899.99,65326.39,65793.17,10313.572,65.32273202487524,60.03524061120321,0
2021-11-15 09:00:00+00:00,65793.17,66395.05,65730.73,66032.29,13669.753,68.60895819320282,60.81466948229408,0
2021-11-15 10:00:00+00:00,66032.29,66107.99,65782.08,65963.9,4405.125,66.66315102865697,61.34634962287252,0
2021-11-15 11:00:00+00:00,65963.9,65999.77,65670.52,65800.97,3870.379,62.14153104307092,61.41863884289056,0
2021-11-15 12:00:00+00:00,65800.97,65999.26,65572.87,65728.9,6639.116,60.19653872708333,61.30753883236263,0
2021-11-15 13:00:00+00:00,65728.89,65836.99,65430.0,65566.39,7449.603,55.94444196839146,60.819984572001616,0
2021-11-15 14:00:00+00:00,65566.4,65572.4,64785.9,64914.96,16705.184,42.87151586813053,59.188305598922426,0
2021-11-15 15:00:00+00:00,64914.97,64965.41,64308.0,64348.95,18739.799,35.1794072227502,57.00567847381586,0
2021-11-15 16:00:00+00:00,64348.95,64500.0,63903.05,64332.84,18392.411,34.98699205841713,55.00397970877962,0
2021-11-15 17:00:00+00:00,64332.84,64497.99,64059.01,64089.59,7213.055,32.129429270737056,52.92447512350302,0
2021-11-15 18:00:00+00:00,64089.6,64242.24,63666.0,63888.01,11369.92,29.946617785626284,50.83557900187786,0
2021-11-15 19:00:00+00:00,63888.0,64376.0,63712.95,64308.89,7954.848,39.22984711791352,49.78051246697201,0
2021-11-15 20:00:00+00:00,64308.9,64308.9,63830.0,63964.02,7152.553,35.12270493169483,48.447984509219545,0
2021-11-15 21:00:00+00:00,63964.01,64063.41,63351.58,63927.4,10174.48,34.70718664645621,47.19882106715015,0
