Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA21,decision
2021-09-06 09:00:00+00:00,51691.55,51887.55,51648.2,51843.22,7336.706,68.93563234620535,69.88954089080123,69.81885732545565,67.36026663342493,0
2021-09-06 10:00:00+00:00,51843.22,51856.71,51710.0,51818.43,5593.847,67.93363419049288,69.33071040499884,69.52882299699984,67.41239095679474,-1
2021-09-06 11:00:00+00:00,51818.42,52244.0,51250.0,51444.39,45666.875,54.95433314815252,65.2231740458999,67.28659378948487,66.27984024691817,0
2021-09-06 12:00:00+00:00,51444.4,51565.97,51040.0,51394.91,30452.642,53.498197177270455,61.873180654862914,65.16530200299034,65.11787269513201,0
2021-09-06 13:00:00+00:00,51394.91,51536.71,51200.0,51500.01,11894.223,56.155683284847655,60.239609977715695,63.77920681558378,64.30312820328797,0
2021-09-06 14:00:00+00:00,51500.01,51750.87,51460.88,51727.57,15077.79,61.3111179304481,60.54575510706781,63.39950083325521,64.03112726939344,0
2021-09-06 15:00:00+00:00,51725.15,51740.0,51580.0,51631.84,7173.495,58.21021616199111,59.878458265617326,62.60114934536843,63.501953532356865,0
2021-09-06 16:00:00+00:00,51631.84,51775.0,51501.58,51597.19,9858.25,57.08481023312169,59.08027311347571,61.75248178963816,62.91857686879003,0
2021-09-06 17:00:00+00:00,51597.19,51741.11,51555.28,51708.4,4772.448,59.7729593503823,59.27818346687759,61.44793987590649,62.63261163984387,0
2021-09-06 18:00:00+00:00,51708.39,51917.0,51628.06,51857.69,7892.661,63.11325009961505,60.373916790516866,61.70414144878473,62.67630604527761,0
2021-09-06 19:00:00+00:00,51856.61,52087.99,51722.43,51756.43,14564.592,59.50409983118682,60.12539765927971,61.365673507615824,62.38792366217845,0
2021-09-06 20:00:00+00:00,51756.43,51999.0,51669.48,51945.95,8131.468,63.68933987214018,61.143666862954134,61.72316064061957,62.50623422672043,0
2021-09-06 21:00:00+00:00,51945.95,52219.47,51867.1,52134.71,9754.647,67.31282367652402,62.90628309540267,62.58310879998948,62.9431969039753,0
2021-09-06 22:00:00+00:00,52135.65,52680.0,52100.7,52619.61,27239.746,74.38449415471749,66.18577196949262,64.39870654687071,63.98331483586095,0
2021-09-06 23:00:00+00:00,52619.62,52830.0,52360.0,52683.97,15275.565,75.15286257366229,68.74779785639824,66.05319208945403,64.99872826657017,0
2021-09-07 00:00:00+00:00,52683.98,52784.75,52388.0,52521.19,13155.707,69.4764508700358,68.95598443172325,66.57984728646662,65.40579395779432,0
2021-09-07 01:00:00+00:00,52521.19,52720.85,52457.0,52530.0,6673.915,69.61023826639388,69.142914098772,67.0460612833785,65.78801616766701,0
2021-09-07 02:00:00+00:00,52529.99,52875.0,52526.02,52710.07,10053.718,72.2842142770086,70.04042843541103,67.8519309747062,66.37857963215261,0
2021-09-07 03:00:00+00:00,52710.06,52950.0,52640.97,52680.9,10879.061,71.1914219746904,70.369283732348,68.36569882085762,66.8161107542015,0
2021-09-07 04:00:00+00:00,52680.9,52715.0,52520.0,52550.61,7847.086,66.36533865244833,69.22529942380524,68.0579511026408,66.77513147222395,0
2021-09-07 05:00:00+00:00,52550.61,52776.83,52416.08,52686.58,11123.192,68.74646780539521,69.0884903899738,68.1638767492184,66.9543438661486,0
2021-09-07 06:00:00+00:00,52686.58,52700.0,52380.08,52380.91,8025.008,58.68784626939052,66.11687778409286,66.70602590616797,66.20284408462514,-1
2021-09-07 07:00:00+00:00,52380.91,52498.0,52112.31,52379.52,19854.231,58.64582474107242,63.982291200372735,65.46599495769173,65.51584232612035,0
2021-09-07 08:00:00+00:00,52379.51,52397.46,51222.0,51250.0,58523.126,36.05433182730614,56.00287423663942,60.94112370686318,62.83752318986451,0
2021-09-07 09:00:00+00:00,51250.0,51534.97,50500.0,50936.16,42525.889,32.32796770319396,49.23861522708358,56.539099706298686,60.06392723653082,0
2021-09-07 10:00:00+00:00,50935.48,51333.0,50881.0,51179.46,20219.48,37.7033690528528,45.94283060587478,53.64129499038393,58.03114921983282,0
2021-09-07 11:00:00+00:00,51179.46,51279.01,50966.0,50989.36,12548.915,35.34121690389224,42.913798119594055,50.8258983616929,55.968428100201855,0
2021-09-07 12:00:00+00:00,50989.37,51176.25,50700.24,51033.94,17295.892,36.348334333429726,41.037951323547105,48.59858081888318,54.18478321231348,0
2021-09-07 13:00:00+00:00,51033.95,51129.0,50600.0,50648.47,16106.054,31.744161218805345,38.38258272219232,46.005593188101976,52.1447266674491,0
2021-09-07 14:00:00+00:00,50648.47,50849.1,46623.09,47333.32,116517.33,14.607244025662567,31.589628808898105,41.17507793234206,48.732228245468505,0
2021-09-07 15:00:00+00:00,47367.35,48166.56,42088.0,46644.0,171105.0,13.03188851275013,26.28741729571297,36.84535648317407,45.48674281522138,0
2021-09-07 16:00:00+00:00,46640.55,47546.75,46300.0,47432.28,50230.807,23.228474270219465,25.413433574143397,34.7504515273349,43.463263856584845,0
2021-09-07 17:00:00+00:00,47431.13,47539.0,46600.0,46628.16,37950.005,20.57800353363895,24.031882133999268,32.57007491292014,41.38278564540794,0
2021-09-07 18:00:00+00:00,46628.16,47383.75,45943.97,46931.86,41924.919,24.10049448907451,24.051485664020767,31.267062540020813,39.81166826755945,0
2021-09-07 19:00:00+00:00,46931.86,47257.26,46498.76,46713.14,17034.228,23.299046000448058,23.836502902999992,30.041213841625005,38.31052078873114,0
2021-09-07 20:00:00+00:00,46713.13,47150.11,46280.0,46806.32,27485.963,24.451685067105885,24.012269235601675,29.181286337852832,37.05062663221975,0
2021-09-07 21:00:00+00:00,46806.33,46972.52,46105.96,46568.68,19319.048,23.48247490874038,23.86089942792702,28.30454611798938,35.817158293721626,0
2021-09-07 22:00:00+00:00,46566.33,46982.84,46328.75,46786.02,13104.804,26.35750541798469,24.574215425086354,28.005001394911734,34.957189850472815,0
2021-09-07 23:00:00+00:00,46786.02,47193.13,46461.01,46864.39,14636.761,27.416549458666424,25.38631086325209,27.91447032779707,34.271677087581324,0
2021-09-08 00:00:00+00:00,46864.38,47116.68,46427.92,47040.28,16278.358,29.8546976917208,26.66299281424315,28.2129668453238,33.87013350613946,0
2021-09-08 01:00:00+00:00,47040.25,47206.73,46710.92,47192.0,9772.369,31.97727202882939,28.181358304124934,28.792090719709275,33.69805519002036,0
2021-09-08 02:00:00+00:00,47191.99,47347.0,47050.01,47060.14,10115.086,31.09656461611597,29.01427439326523,29.146625165310304,33.46155604693814,0
2021-09-08 03:00:00+00:00,47060.14,47127.0,46236.72,46461.52,18296.886,27.40625526806687,28.55484035749427,28.878875950349777,32.91107415794985,0
2021-09-08 04:00:00+00:00,46461.53,46839.36,46310.21,46444.13,11702.432,27.304881939639348,28.197709380964294,28.636723025625095,32.40142031992162,0
2021-09-08 05:00:00+00:00,46444.13,46714.1,46049.32,46101.93,16006.543,25.320135042148163,27.375545284159685,28.126478720474797,31.757667112851305,0
2021-09-08 06:00:00+00:00,46101.93,46404.15,45030.0,45185.65,48255.782,20.93259757371694,25.534703081176044,27.019727774819742,30.773569882020908,0
2021-09-08 07:00:00+00:00,45185.65,45574.5,45065.0,45111.16,21048.822,20.619778470800977,24.13043890678317,26.035120189586085,29.850497935546368,0
2021-09-08 08:00:00+00:00,45111.16,46079.08,44431.0,45988.0,56272.423,33.26266070364584,26.739645134458218,27.147049499441433,30.16069455082814,0
2021-09-08 09:00:00+00:00,45988.01,46300.0,45731.73,46268.0,18651.565,36.72816602644783,29.59350824645525,28.621067426673186,30.75773741224811,1
2021-09-08 10:00:00+00:00,46268.0,46600.0,45800.0,46470.27,21059.791,39.184949491006705,32.33392003061281,30.246280051955267,31.523847601226166,0
2021-09-08 11:00:00+00:00,46469.35,46800.0,46350.0,46406.55,16270.489,38.675476568095355,34.145793327036394,31.54307951597682,32.173995689123366,0
2021-09-08 12:00:00+00:00,46406.56,46697.0,46123.03,46262.95,15267.894,37.492411721984546,35.101970011307294,32.45836139382416,32.65748805574711,0
2021-09-08 13:00:00+00:00,46263.0,46834.31,45606.57,46343.19,33164.946,38.622221183097885,36.10775606039032,33.40664751525089,33.19973652186991,0
2021-09-08 14:00:00+00:00,46343.19,46399.13,45661.81,45850.01,20022.776,34.49525386713891,35.64704114803278,33.57412541554135,33.31751082598527,0
2021-09-08 15:00:00+00:00,45850.0,46459.35,45773.15,46099.44,18140.647,38.097942905051326,36.34729879289522,34.27009733700442,33.752095560445824,0
2021-09-08 16:00:00+00:00,46099.44,46548.0,45888.0,46433.88,15197.017,42.65227228106902,38.1487197895163,35.55966271301436,34.56120253504793,0
2021-09-08 17:00:00+00:00,46433.88,46444.88,46000.0,46218.6,10226.33,40.58247397609458,38.84407812853867,36.3324029073344,35.10859084787035,0
2021-09-08 18:00:00+00:00,46218.63,46512.2,46105.08,46508.56,7033.35,44.48978391109829,40.4571369235557,37.58738460022115,35.96142658089107,0
2021-09-08 19:00:00+00:00,46508.57,46520.0,46261.0,46454.12,6643.36,43.9060003228167,41.4425264662017,38.55947932677431,36.68366055742977,0
2021-09-08 20:00:00+00:00,46454.12,46454.13,45834.08,46051.7,12173.902,39.75347052190034,40.95993905354417,38.74317027987062,36.96273419056346,0
2021-09-08 21:00:00+00:00,46051.71,46295.9,45934.91,46055.19,7234.924,39.80664068795267,40.63042523480374,38.90678111188324,37.22127114487157,0
2021-09-08 22:00:00+00:00,46055.18,46808.99,45980.0,46604.02,14522.834,47.63348592144386,42.631299716700916,40.24935108258487,38.16783612455996,0
2021-09-08 23:00:00+00:00,46604.03,46675.79,45969.42,46062.29,12444.485,41.84913797877684,42.407824934436896,40.495472143537484,38.50249992948877,0
2021-09-09 00:00:00+00:00,46060.02,46386.25,45865.9,46352.01,15457.354,45.650325250217215,43.334253596088416,41.28852646764206,39.15230223137318,0
2021-09-09 01:00:00+00:00,46352.01,46374.62,45912.81,46110.1,8500.03,43.116004132334936,43.271896606444564,41.56967687759481,39.51263876782425,0
2021-09-09 02:00:00+00:00,46110.1,46274.72,45700.8,45755.1,13065.934,39.63830463670713,42.233727472233866,41.272542686689015,39.5240629377227,0
2021-09-09 03:00:00+00:00,45755.09,46084.39,45500.0,46013.55,15483.126,43.22848990632807,42.517945310546494,41.57345764355656,39.86082902577773,0
2021-09-09 04:00:00+00:00,46013.55,46331.61,45935.16,46175.7,9652.835,45.42179855591387,43.34761766636574,42.16551009161153,40.366371710335564,0
2021-09-09 05:00:00+00:00,46175.71,46340.26,46065.51,46312.97,7292.42,47.27874099493475,44.4707957602426,42.9521609998151,40.9947689180264,0
2021-09-09 06:00:00+00:00,46312.98,46371.95,46034.25,46155.86,7169.014,45.37583754080963,44.72937912611889,43.32503431381426,41.39304788373397,0
2021-09-09 07:00:00+00:00,46155.03,46317.69,45890.0,46271.64,10872.684,47.06664695215573,45.39716993355799,43.900667027405255,41.90882961722686,0
2021-09-09 08:00:00+00:00,46271.64,46546.08,46152.62,46278.68,14351.192,47.17372086771079,45.904755914744506,44.40421377206764,42.38745609454358,0
2021-09-09 09:00:00+00:00,46278.67,46400.0,46110.0,46165.91,8151.793,45.58311038516193,45.812857192006625,44.58558248177446,42.67797012096343,0
2021-09-09 10:00:00+00:00,46165.91,46191.81,45924.09,46160.75,13648.986,45.5074989503085,45.72561198009288,44.72741578462585,42.93520001454026,0
2021-09-09 11:00:00+00:00,46160.75,46419.59,46090.0,46289.6,10345.879,47.83444728816718,46.32813635382839,45.205420631324515,43.380586130324524,0
2021-09-09 12:00:00+00:00,46289.6,46800.0,45623.27,46681.95,43980.491,54.24198400269727,48.58923568207664,46.59566114999725,44.367985936903864,0
2021-09-09 13:00:00+00:00,46681.95,47243.35,46669.12,46876.23,34048.86,57.05491985795631,51.008002589470834,48.20477787429864,45.52134356609045,0
2021-09-09 14:00:00+00:00,46876.23,47181.59,46876.23,46924.3,9919.876,57.74703843835673,52.93344140343823,49.67281796107681,46.63277037266011,0
2021-09-09 15:00:00+00:00,46924.31,47049.0,46682.0,46989.14,11615.778,58.71359598561611,54.58491414120334,51.06370688792901,47.731027246565205,0
2021-09-09 16:00:00+00:00,46989.15,47400.0,46851.92,47194.33,14044.046,61.69948106552555,56.61764754815255,52.699979838328474,49.00088668465251,0
2021-09-09 17:00:00+00:00,47194.33,47256.14,46762.27,46781.14,10931.85,53.33470661369981,55.679664424023194,52.797630111462524,49.3948703145659,0
2021-09-09 18:00:00+00:00,46781.15,46843.41,46500.0,46644.17,13577.473,50.872545166756545,54.30620177908987,52.501463196892374,49.52920439203778,0
2021-09-09 19:00:00+00:00,46644.16,46732.69,46505.5,46593.21,6217.511,49.94865768057894,53.06118917951532,52.108723886690306,49.567336509177885,0
2021-09-09 20:00:00+00:00,46593.2,46659.17,46053.22,46271.18,13192.72,44.45447944852788,50.602129256376045,50.9311478192807,49.102531321846065,0
2021-09-09 21:00:00+00:00,46271.17,46504.61,46235.0,46496.95,5365.02,48.71374297461258,50.06259031872934,50.59000861240868,49.06718692664302,0
2021-09-09 22:00:00+00:00,46496.95,46595.64,46276.91,46528.38,6149.4,49.29663098032317,49.843744793470435,50.39102743824168,49.08804547697758,0
2021-09-09 23:00:00+00:00,46528.37,46660.65,46305.0,46413.88,5981.478,47.19236030861662,49.08620636922649,49.89892480291475,48.915710461672035,0
2021-09-10 00:00:00+00:00,46413.88,46700.0,46270.0,46580.0,7152.44,50.49409722906451,49.48846090060878,49.99048979155317,49.05920016779862,0
2021-09-10 01:00:00+00:00,46579.71,47037.5,46569.54,46900.27,9712.944,56.18229117011288,51.40098383475281,50.943074619023896,49.706753895281736,0
2021-09-10 02:00:00+00:00,46900.27,46962.24,46667.67,46682.21,6072.078,51.81680632982469,51.51979026191621,51.077494882224016,49.89857684387655,0
2021-09-10 03:00:00+00:00,46682.22,46739.92,46482.44,46732.16,6367.203,52.72301247327362,51.863568036589754,51.33065143469319,50.15534371927628,0
2021-09-10 04:00:00+00:00,46732.16,46828.0,46549.46,46572.97,4888.856,49.52610153996346,51.1957204661251,51.05302837396554,50.0981398847933,0
2021-09-10 05:00:00+00:00,46572.96,46781.49,46330.0,46703.41,12175.742,52.08963780091606,51.451125418922516,51.212506747342545,50.27918514989537,0
2021-09-10 06:00:00+00:00,46703.42,46725.0,46400.0,46413.0,5848.73,46.4350147056534,50.017950929417054,50.47750797169806,49.929715109509736,0
2021-09-10 07:00:00+00:00,46413.01,46500.0,45893.6,46172.21,18105.466,42.33174503618779,47.82189210278012,49.22431367392725,49.238990557389556,0
2021-09-10 08:00:00+00:00,46169.1,46379.0,45622.0,46014.99,23758.125,39.85532206355699,45.54572923443065,47.782930349254904,48.385929785222956,0
2021-09-10 09:00:00+00:00,46015.0,46365.2,45751.0,46238.2,16226.52,44.79321477526587,45.33072510324072,47.322974107102745,48.059319329772315,0
2021-09-10 10:00:00+00:00,46238.21,46406.0,46132.5,46268.18,8075.974,45.4411215843267,45.36226695497957,47.03345833436797,47.82130135291362,0
2021-09-10 11:00:00+00:00,46262.72,46400.0,45960.05,46349.99,10065.092,47.260064734814186,45.90449489207517,47.06832085751354,47.77027984217731,0
2021-09-10 12:00:00+00:00,46349.99,46538.5,45863.05,45939.56,15336.273,40.04670109264038,44.23083952080809,45.98807166291767,47.06813631949213,0
2021-09-10 13:00:00+00:00,45939.29,46260.0,45650.0,45878.99,22547.553,39.09827334309837,42.76439204146246,44.92810269063778,46.343603321638156,0
2021-09-10 14:00:00+00:00,45878.99,46117.88,44877.0,45190.85,55480.706,30.31433208575931,39.2072320541187,42.67983028988724,44.88639684564917,0
2021-09-10 15:00:00+00:00,45190.85,45664.78,44758.15,45441.49,30155.503,35.95792287089416,38.27885800176883,41.64569068696523,44.074717393398714,0
2021-09-10 16:00:00+00:00,45441.5,45570.75,45335.12,45498.14,9851.491,37.19596049323411,37.969458713616056,40.9611168110066,43.449375857020115,0
2021-09-10 17:00:00+00:00,45498.14,45735.51,45404.2,45727.35,7015.094,42.07519139637249,39.14252519440361,41.13251290106289,43.32444999696124,0
2021-09-10 18:00:00+00:00,45727.34,45840.0,45630.02,45725.79,7620.958,42.051246201035234,39.973588339155505,41.27385648567402,43.208704197331606,0
2021-09-10 19:00:00+00:00,45725.8,45754.0,45468.01,45668.56,5317.116,41.126551414499026,40.303006360682225,41.25119416703171,43.01941758071046,0
2021-09-10 20:00:00+00:00,45669.99,45845.04,45062.36,45086.62,12476.513,33.14515710045337,38.25790657204541,40.00411154140428,42.121757537050726,0
2021-09-10 21:00:00+00:00,45086.62,45281.33,44120.0,44605.0,24817.805,28.25749552308653,35.40064627234287,38.19693984627847,40.8613700812358,0
2021-09-10 22:00:00+00:00,44604.99,44883.88,44342.35,44485.16,14793.052,27.183343170387804,33.05284538606999,36.502540357679905,39.617913089340526,0
2021-09-10 23:00:00+00:00,44485.17,44888.4,44250.28,44860.83,9671.835,35.46499490121449,33.74203096182556,36.34291797976215,39.24037507223816,0
2021-09-11 00:00:00+00:00,44860.83,45274.7,44737.4,45242.7,12173.829,42.61019925353269,36.275793330884746,37.30711509880377,39.546722725083114,0
2021-09-11 01:00:00+00:00,45242.7,45530.0,45202.73,45360.0,9087.322,44.6378781741719,38.66496042896679,38.43492480270656,40.00955503863664,1
2021-09-11 02:00:00+00:00,45359.99,45475.16,45155.7,45311.01,6818.273,43.9396218225899,40.17200654143054,39.281801267304,40.36683383717784,0
2021-09-11 03:00:00+00:00,45311.01,45343.51,44901.45,45223.52,8032.312,42.656315446277596,40.88180908567256,39.8009572948384,40.574968528914184,0
2021-09-11 04:00:00+00:00,45223.53,45475.43,45155.55,45316.1,8575.577,44.50338798535336,41.916545914152785,40.52440817030224,40.93209757040866,0
2021-09-11 05:00:00+00:00,45316.1,45385.84,45031.76,45359.53,7694.827,45.39199956369629,42.909532671165216,41.27326838467055,41.33754320616208,0
2021-09-11 06:00:00+00:00,45357.12,45459.7,45186.48,45281.31,6073.508,44.02472780972745,43.22815985361157,41.6965698346793,41.581832715577114,0
2021-09-11 07:00:00+00:00,45281.3,45318.0,44804.82,45068.61,12653.139,40.456155515307444,42.43615861409611,41.50573686246825,41.47949842464351,0
2021-09-11 08:00:00+00:00,45068.6,45203.87,44853.86,45142.86,7873.491,42.21696284162099,42.37353125053179,41.61515624387636,41.54654064436873,0
2021-09-11 09:00:00+00:00,45142.86,45499.61,44968.17,45482.24,10548.384,49.559244172839236,44.42659208547678,42.83732361756296,42.27496823786605,0
2021-09-11 10:00:00+00:00,45482.25,45733.96,45427.36,45674.74,14116.185,53.19233926465286,46.93109127952709,44.43040294788448,43.267456513028485,0
2021-09-11 11:00:00+00:00,45674.75,45691.55,45500.31,45568.06,5251.737,51.00002637755221,48.09364416467712,45.44111424475644,43.97041740980337,0
2021-09-11 12:00:00+00:00,45575.02,45800.0,45460.0,45580.01,8395.935,51.24244442725981,48.99330138255789,46.33362658052619,44.63151077502668,0
2021-09-11 13:00:00+00:00,45580.0,45651.4,45401.0,45631.26,6705.47,52.33165004730228,49.947115286770575,47.256399421568666,45.331523436142646,0
2021-09-11 14:00:00+00:00,45631.26,45780.0,45536.46,45677.99,6984.414,53.35485121353237,50.92075412298823,48.19462277417847,46.060916870450804,0
2021-09-11 15:00:00+00:00,45678.0,45698.7,45501.0,45589.34,4361.764,51.11338007557187,50.975790109440695,48.643662359008225,46.52023170727999,0
2021-09-11 16:00:00+00:00,45589.33,45999.0,45419.41,45856.32,14241.557,56.97555991166687,52.690010052933886,49.92549275172494,47.47071608949698,0
2021-09-11 17:00:00+00:00,45856.33,45888.95,45616.61,45637.01,5906.726,51.51124678827631,52.35322054874601,50.16945491119438,47.83803706211329,0
2021-09-11 18:00:00+00:00,45637.0,45674.18,45507.71,45643.92,4988.747,51.668529605624556,52.15759456499702,50.40008178726056,48.18626365697795,0
2021-09-11 19:00:00+00:00,45643.92,45717.14,45262.34,45376.19,7130.319,45.509078921857125,50.25801866695705,49.64761980796772,47.94288322651242,0
2021-09-11 20:00:00+00:00,45375.83,45445.58,45151.51,45313.19,7081.962,44.17458514067359,48.519894802304634,48.805614474537855,47.60031067325435,0
2021-09-11 21:00:00+00:00,45313.18,45471.31,45280.0,45395.31,3250.669,46.38169848120465,47.908981567704636,48.43270432171736,47.489527746704375,0
2021-09-11 22:00:00+00:00,45395.0,45396.14,45010.0,45110.54,8261.97,40.41462713115912,45.76773744297735,47.1991539847084,46.84635496347299,0
2021-09-11 23:00:00+00:00,45110.53,45246.03,45000.0,45193.78,7935.998,42.73381204128967,44.90090161392373,46.51217830110552,46.47248742509269,0
2021-09-12 00:00:00+00:00,45194.19,45314.63,44770.0,44974.27,13569.085,38.48035803507899,43.06646059139666,45.276513644793745,45.745930207818716,0
2021-09-12 01:00:00+00:00,44971.93,45033.76,44746.51,44967.48,6344.69,38.35319181397768,41.71981236927695,44.21138720928358,45.0738630811059,0
2021-09-12 02:00:00+00:00,44967.48,45329.03,44922.12,45311.8,8569.753,47.777830883933774,43.45067480203604,44.760070851537456,45.319678335908435,0
2021-09-12 03:00:00+00:00,45311.51,45346.25,45211.05,45329.5,4713.438,48.2161037218047,44.81222592196994,45.29176821619396,45.582989734626274,0
2021-09-12 04:00:00+00:00,45327.95,45498.0,45229.95,45337.02,5993.809,48.41418762308825,45.84135783657517,45.77214043263923,45.84037136085009,0
2021-09-12 05:00:00+00:00,45337.19,45499.0,45241.51,45367.35,5218.406,49.25726527867411,46.817331391460584,46.30831348587537,46.15099808065228,0
2021-09-12 06:00:00+00:00,45367.35,45442.0,45120.07,45159.42,6069.594,43.95376263045636,45.99916888831652,45.94607489273398,45.95124940336174,0
2021-09-12 07:00:00+00:00,45159.42,45396.19,45048.51,45364.48,7197.802,49.70505343396564,47.05799304421627,46.524379283692696,46.29250431523482,0
2021-09-12 08:00:00+00:00,45364.48,46186.35,45314.55,46132.14,24861.48,64.42332625334026,52.019516818251695,49.278063432869246,47.94076085506259,0
2021-09-12 09:00:00+00:00,46132.15,46242.78,45860.0,45877.67,9573.25,58.329715393087156,53.82243069677611,50.67062527290277,48.88521126761028,0
2021-09-12 10:00:00+00:00,45877.67,45994.93,45760.56,45950.0,7562.299,59.502258807169206,55.445238728316994,52.029338124328376,49.850397407570185,0
2021-09-12 11:00:00+00:00,45950.0,46097.0,45870.0,46095.98,5647.722,61.83632025500213,57.2712620216556,53.53810460597049,50.940026757336724,0
2021-09-12 12:00:00+00:00,46095.98,46171.67,45954.21,46001.18,6990.817,59.44045032345727,57.89103010788465,54.44615779327615,51.71279253607496,0
2021-09-12 13:00:00+00:00,46001.19,46276.91,45743.11,45937.51,12579.206,57.820097410349945,57.87076362287473,54.96522542667212,52.26800207009995,0
2021-09-12 14:00:00+00:00,45937.51,46039.64,45862.44,45881.23,6136.589,56.3576366630948,57.43844163436618,55.179442539967916,52.63978703309949,0
2021-09-12 15:00:00+00:00,45881.22,45980.0,45755.0,45906.4,6103.524,56.8828900396539,57.27971260730553,55.44151138607345,53.02552367005898,0
2021-09-12 16:00:00+00:00,45906.39,46149.65,45850.56,45896.2,7162.956,56.58567639494708,57.08141654663169,55.61753677205401,53.34917391777608,0
2021-09-12 17:00:00+00:00,45895.07,45991.69,45852.41,45955.67,3013.427,57.964736867123946,57.33379378105805,55.978644478987846,53.76877054953498,0
2021-09-12 18:00:00+00:00,45955.67,46011.96,45830.63,45916.55,4217.129,56.68907597809416,57.149588694496934,56.08794163269651,54.03425286122218,0
2021-09-12 19:00:00+00:00,45916.56,45988.0,45777.88,45925.47,3185.224,56.92187377601111,57.08452728921527,56.216238885514144,54.29676385347572,0
2021-09-12 20:00:00+00:00,45925.48,46239.0,45020.07,45115.83,24427.864,37.315938268119595,51.436358997473654,53.308500328991904,52.75305243662516,0
2021-09-12 21:00:00+00:00,45115.82,45300.0,44901.53,45294.63,14575.347,42.061987273959595,48.75796707646964,51.57826755129462,51.781137421837386,0
2021-09-12 22:00:00+00:00,45294.63,45790.52,45270.0,45790.52,11217.972,52.74764112735004,49.89787394814976,51.758171178380074,51.86900139506581,0
2021-09-12 23:00:00+00:00,45790.52,46512.2,45790.52,46046.73,18603.247,57.145390343725154,51.96859291831416,52.5869741268947,52.348673117671204,0
2021-09-13 00:00:00+00:00,46048.02,46319.82,45950.0,46062.41,8181.381,57.406656624478636,53.52232540578972,53.32846374190761,52.80848980010824,0
2021-09-13 01:00:00+00:00,46062.41,46118.34,45108.49,45190.99,18705.735,42.05980686258831,50.24732010773218,51.594824222012335,51.83133680578825,0
2021-09-13 02:00:00+00:00,45190.99,45287.6,44810.1,44981.76,17720.908,39.340384275662046,47.13105272714071,49.70952576872767,50.69579566668587,0
2021-09-13 03:00:00+00:00,44983.87,45145.98,44558.0,44626.0,14640.089,35.17580343497381,43.71526721509303,47.4735684866117,49.28488728198477,0
2021-09-13 04:00:00+00:00,44630.29,44792.33,44502.69,44739.51,15011.468,37.45097895664479,41.9254705698221,45.93163163584756,48.20907743422659,0
2021-09-13 05:00:00+00:00,44738.67,45000.0,44335.0,44776.0,19416.539,38.201871018698284,40.86158498378673,44.74243769474767,47.299331396451294,0
2021-09-13 06:00:00+00:00,44776.0,44933.0,44620.01,44832.84,9538.727,39.42181019240317,40.45022075767714,43.9238796174639,46.58319310517419,0
2021-09-13 07:00:00+00:00,44832.84,44900.0,44200.0,44492.14,25148.876,34.96613769240192,38.88333988188422,42.54576547514667,45.527097158558526,0
2021-09-13 08:00:00+00:00,44488.48,44580.0,44183.0,44413.36,16908.954,34.00894712005707,37.49065623564789,41.23240880513289,44.47999260960385,0
2021-09-13 09:00:00+00:00,44413.36,44668.21,44370.77,44527.02,9904.951,36.701240044016174,37.265108752324544,40.53530591880724,43.77283328545951,0
2021-09-13 10:00:00+00:00,44527.03,44787.42,44479.69,44696.47,7623.852,40.59255793007836,38.215808517397065,40.54411392054126,43.483717344061226,0
2021-09-13 11:00:00+00:00,44696.46,44930.0,44180.0,44864.14,22738.454,44.245003680802746,39.93843570694155,41.1134815759661,43.55292519285591,0
2021-09-13 12:00:00+00:00,44864.14,45037.33,44578.08,44637.31,12679.974,40.60768798845892,40.12965064451794,41.03566717788807,43.28517635609255,0
2021-09-13 13:00:00+00:00,44635.19,46933.89,44576.5,46169.0,63818.973,62.829204172119965,46.615237366689946,44.388519023154515,45.061906157549586,1
2021-09-13 14:00:00+00:00,46169.0,46277.63,43323.93,43949.99,102494.666,39.671512062885334,44.6313158513172,43.66282564465156,44.571870330761925,0
2021-09-13 15:00:00+00:00,43949.99,44549.39,43867.57,44361.98,19489.39,43.812336239815714,44.39732167660249,43.68582727467682,44.50282177703954,0
2021-09-13 16:00:00+00:00,44361.75,44459.13,44170.0,44440.77,10080.338,44.595546084478165,44.45395722170982,43.82578401464625,44.511251259533964,0
2021-09-13 17:00:00+00:00,44440.76,44576.72,44315.0,44484.44,7662.603,45.0527186357248,44.62503191142839,44.01454318711988,44.560475566460404,0
2021-09-13 18:00:00+00:00,44484.43,44732.04,44353.58,44725.01,7938.037,47.61701755784487,45.47988495326167,44.56877001338526,44.83834302022263,0
2021-09-13 19:00:00+00:00,44726.6,44840.43,44632.67,44763.15,6295.071,48.03110288740853,46.20880436301791,45.10143660938884,45.12859391723953,0
2021-09-13 20:00:00+00:00,44763.15,45270.0,44763.15,45200.01,8931.348,52.64832963276128,48.04866872580173,46.26249707452306,45.81220625501423,0
2021-09-13 21:00:00+00:00,45200.01,45547.0,44931.71,45125.69,12886.696,51.80507619177106,49.121928001792966,47.11520155409968,46.357012612901215,0
2021-09-13 22:00:00+00:00,45125.69,45247.02,44960.01,45091.73,5250.682,51.39995688228567,49.772793396219456,47.77439468151291,46.81546209193617,0
2021-09-13 23:00:00+00:00,45091.73,45157.42,44825.0,44975.96,5874.356,49.96547944675401,49.827846553515045,48.11148464539615,47.10182730601052,0
