Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA21,decision
2023-04-04 05:00:00+00:00,17.008,17.134,17.0,17.105,176824.0,48.63838529713666,45.863299303443576,45.561135294768945,44.96969907174488,0
2023-04-04 06:00:00+00:00,17.103,17.223,17.077,17.184,248420.0,52.10565936742514,47.64683075029545,46.56798515210067,45.618422734988535,0
2023-04-04 07:00:00+00:00,17.185,17.228,17.12,17.131,147154.0,49.68247644204086,48.228443805079856,47.04713765824531,45.98788216290238,0
2023-04-04 08:00:00+00:00,17.131,17.199,17.089,17.195,162456.0,52.551988837264496,49.46374238570404,47.89403783963288,46.584619133298936,0
2023-04-04 09:00:00+00:00,17.195,17.238,17.171,17.234,201157.0,54.26365709991826,50.835146589765245,48.87397926429217,47.282713493900694,0
2023-04-04 10:00:00+00:00,17.234,17.29,17.2,17.239,276300.0,54.49032779326476,51.87948407647939,49.73803288413411,47.93795115747925,0
2023-04-04 11:00:00+00:00,17.237,17.422,17.211,17.37,595719.0,60.07350146889869,54.220631902884904,51.32810497409789,49.04118300397192,0
2023-04-04 12:00:00+00:00,17.37,17.448,17.309,17.357,368158.0,59.29607359651066,55.67075810106369,52.55394630062293,49.97344578511181,0
2023-04-04 13:00:00+00:00,17.358,17.437,17.282,17.314,336741.0,56.68306825224868,55.95998957283083,53.18919583164228,50.58341146394243,0
2023-04-04 14:00:00+00:00,17.316,17.479,17.306,17.317,497926.0,56.82601490195679,56.20742538115253,53.74870645784451,51.150920867398284,0
2023-04-04 15:00:00+00:00,17.317,17.41,17.225,17.363,473350.0,59.057100096446625,57.021618156950844,54.565382402244836,51.8696644336754,0
2023-04-04 16:00:00+00:00,17.363,17.423,17.317,17.423,261909.0,61.827977376003616,58.39486364810878,55.682704705900036,52.774965610250696,0
2023-04-04 17:00:00+00:00,17.423,17.484,17.4,17.451,261484.0,63.083573065808764,59.734494910308776,56.82129983819369,53.71211174257416,0
2023-04-04 18:00:00+00:00,17.45,17.557,17.421,17.467,340007.0,63.81600586233341,60.90064089660153,57.89740845729211,54.63064757164318,0
2023-04-04 19:00:00+00:00,17.467,17.54,17.454,17.524,233206.0,66.37544181230436,62.46486972965948,59.201721281140145,55.69835613897602,0
2023-04-04 20:00:00+00:00,17.524,17.647,17.514,17.602,325198.0,69.54957767634411,64.48907200014081,60.7936991880946,56.95755809691857,0
2023-04-04 21:00:00+00:00,17.603,17.637,17.527,17.548,206186.0,64.97649506216256,64.62833573214702,61.437206245643516,57.686552366486204,0
2023-04-04 22:00:00+00:00,17.551,17.628,17.549,17.595,148803.0,67.00973722170275,65.30873615773437,62.29451870349878,58.53411462605134,0
2023-04-04 23:00:00+00:00,17.597,17.669,17.544,17.652,223938.0,69.33481144472121,66.45904338258775,63.37764066368685,59.51599615502133,0
2023-04-05 00:00:00+00:00,17.652,18.05,17.601,17.965,1057565.0,78.35569177569339,69.85808578061793,65.68195621938015,61.228695756900606,0
2023-04-05 01:00:00+00:00,17.965,18.091,17.892,17.907,560882.0,74.010915693061,71.04460861274451,66.96333459994644,62.390715751097005,0
2023-04-05 02:00:00+00:00,17.908,18.137,17.896,18.084,439340.0,78.01695069861252,73.03670635156394,68.66389092281814,63.81128256450751,0
2023-04-05 03:00:00+00:00,18.085,18.164,17.963,18.104,365245.0,78.42169660933914,74.57527499664256,70.16509179766753,65.13950202312857,0
2023-04-05 04:00:00+00:00,18.103,18.142,18.02,18.037,272848.0,73.5370807884586,74.27864808001857,70.68385933471231,65.90291827452221,0
2023-04-05 05:00:00+00:00,18.036,18.192,18.035,18.166,307607.0,76.56385450758854,74.93156420218142,71.58847397669327,66.87209429571006,0
2023-04-05 06:00:00+00:00,18.166,18.261,18.087,18.103,446419.0,72.21943445904779,74.15666998985752,71.68554482013242,67.35821612874076,0
2023-04-05 07:00:00+00:00,18.103,18.213,18.063,18.183,337138.0,74.21988146392589,74.17473041101991,72.07544276533142,67.98200388648486,0
2023-04-05 08:00:00+00:00,18.183,18.29,18.11,18.193,437866.0,74.46738192562322,74.258345129478,72.44343340537631,68.57158370822471,0
2023-04-05 09:00:00+00:00,18.193,18.229,18.111,18.176,312180.0,73.18113645692787,73.95057122303511,72.55692618253809,68.99063395810681,0
2023-04-05 10:00:00+00:00,18.175,18.286,18.163,18.278,285711.0,75.87380300884952,74.50006601898208,73.06721492504754,69.61637659908342,0
2023-04-05 11:00:00+00:00,18.278,18.283,18.183,18.27,344369.0,75.23577302119398,74.71026801961405,73.40083924753161,70.1272308192753,0
2023-04-05 12:00:00+00:00,18.271,18.387,17.955,18.106,1263205.0,63.45546116182709,71.4946089173892,71.87078108050014,69.52070630496182,-1
2023-04-05 13:00:00+00:00,18.106,18.18,17.976,18.083,513556.0,61.98951074895363,68.77886658355047,70.3505856448776,68.83605216350654,0
2023-04-05 14:00:00+00:00,18.084,18.123,17.841,17.877,909587.0,50.69346760113198,63.6116097314309,67.3264136381475,67.18672629419976,0
2023-04-05 15:00:00+00:00,17.877,17.911,17.669,17.823,988055.0,48.21327183839095,59.212084619133776,64.3859302843388,65.46186679821714,0
2023-04-05 16:00:00+00:00,17.822,17.825,17.654,17.72,486690.0,43.81036974228969,54.81159465432118,61.22045943171586,63.49354888404192,0
2023-04-05 17:00:00+00:00,17.719,17.838,17.674,17.775,295527.0,46.61393385667992,52.46940585499511,58.973301650941096,61.95903842700901,0
2023-04-05 18:00:00+00:00,17.774,17.783,17.663,17.733,251078.0,44.77664617364365,50.27147451746612,56.78920080827995,60.397002767612165,0
2023-04-05 19:00:00+00:00,17.732,17.953,17.671,17.888,507559.0,52.25575018534722,50.838410422575,56.0917468662903,59.65688889649717,0
2023-04-05 20:00:00+00:00,17.888,17.992,17.837,17.926,307326.0,53.90401312333649,51.71429690850685,55.75517244429741,59.1339001898462,0
2023-04-05 21:00:00+00:00,17.925,17.98,17.917,17.938,147425.0,54.43892436000931,52.492761894650414,55.55267273902231,58.707084205315574,0
2023-04-05 22:00:00+00:00,17.938,18.0,17.897,17.972,191117.0,55.99698166035879,53.493967541995666,55.62102795768946,58.46071124668314,0
2023-04-05 23:00:00+00:00,17.972,18.046,17.931,17.99,196300.0,56.838501278198585,54.449548609482214,55.8083315454601,58.31323761318454,0
2023-04-06 00:00:00+00:00,17.99,18.019,17.767,17.84,458854.0,48.51246077363065,52.75323779923891,54.685889888255566,57.422257900497826,0
2023-04-06 01:00:00+00:00,17.841,17.935,17.625,17.846,514872.0,48.835318254039095,51.6338322148961,53.78580194452996,56.64162702354703,0
2023-04-06 02:00:00+00:00,17.846,17.901,17.792,17.853,170753.0,49.23526513354643,50.94852733451048,53.0857193582248,55.96832139718334,0
2023-04-06 03:00:00+00:00,17.853,17.917,17.807,17.908,162021.0,52.38466777428321,51.35885317444554,52.97786526838763,55.642534704192414,0
2023-04-06 04:00:00+00:00,17.908,17.915,17.779,17.79,133410.0,45.81719126231637,49.77552119955149,51.87622311360744,54.74932166402186,0
2023-04-06 05:00:00+00:00,17.789,17.837,17.705,17.764,187375.0,44.493558525978735,48.266389007102134,50.74042856166456,53.8169795605634,0
2023-04-06 06:00:00+00:00,17.763,17.825,17.727,17.82,140042.0,47.97944606925774,48.184405310575166,50.3156620243712,53.28629469771743,0
2023-04-06 07:00:00+00:00,17.819,17.86,17.729,17.762,201474.0,44.83859980756608,47.228460881143995,49.47303706793964,52.5183224349764,0
2023-04-06 08:00:00+00:00,17.762,17.967,17.701,17.912,426712.0,53.344863848218736,48.97600458602249,50.068702726444116,52.593462563452974,0
2023-04-06 09:00:00+00:00,17.912,17.979,17.821,17.831,302950.0,48.95474002564237,48.96992899734246,49.897323849397694,52.262669605470194,0
2023-04-06 10:00:00+00:00,17.831,17.849,17.71,17.754,449830.0,45.15074880825879,47.87873465760427,49.167081535376326,51.61613135117825,0
2023-04-06 11:00:00+00:00,17.754,17.919,17.736,17.915,186429.0,53.318610350936844,49.43298485569929,49.80577827623179,51.77090216933812,0
2023-04-06 12:00:00+00:00,17.916,18.1,17.9,17.975,582943.0,55.95119218815607,51.295329807829795,50.75122657037399,52.15092853468521,0
2023-04-06 13:00:00+00:00,17.972,18.055,17.781,17.959,557410.0,55.05948217600075,52.370801913021495,51.414035125085796,52.41534250207753,0
2023-04-06 14:00:00+00:00,17.96,18.215,17.95,18.113,794868.0,61.43093951572985,54.959412656652454,52.955097339031035,53.23494223059138,0
2023-04-06 15:00:00+00:00,18.113,18.33,18.107,18.238,602126.0,65.68373672267177,58.023505246943685,54.91334955189884,54.36665082078051,0
2023-04-06 16:00:00+00:00,18.238,18.311,18.14,18.155,460151.0,60.88324045672666,58.84057244973882,55.83179430648774,54.95906806041197,0
2023-04-06 17:00:00+00:00,18.155,18.22,18.128,18.136,242548.0,59.80570616720408,59.11632494044318,56.44316536198256,55.3996715246658,0
2023-04-06 18:00:00+00:00,18.135,18.205,17.998,18.025,289329.0,53.81360064682114,57.60126085655117,56.03861694426542,55.25548326304356,0
2023-04-06 19:00:00+00:00,18.025,18.156,18.003,18.079,276763.0,56.11709758022291,57.17721420617167,56.05069088825888,55.33381183733259,0
2023-04-06 20:00:00+00:00,18.077,18.192,18.026,18.037,314112.0,53.86682502017056,56.23138872445707,55.714711523937595,55.20044939940877,0
2023-04-06 21:00:00+00:00,18.035,18.142,17.953,17.963,301527.0,50.058085502393155,54.46758780386738,54.84446136677691,54.73296177240735,-1
2023-04-06 22:00:00+00:00,17.963,17.986,17.868,17.964,432510.0,50.10942260893181,53.2223977481715,54.115993865569976,54.31264003027321,0
2023-04-06 23:00:00+00:00,17.963,18.063,17.953,17.958,263757.0,49.77878940552961,52.23850965027382,53.44873164094838,53.90047179166015,0
2023-04-07 00:00:00+00:00,17.959,18.13,17.933,18.104,322381.0,57.18228528936427,53.65101697572823,54.02312450993544,54.19881847326962,0
2023-04-07 01:00:00+00:00,18.104,18.135,18.046,18.098,167440.0,56.811630179868324,54.55404931976826,54.45212538223281,54.43634681023314,0
2023-04-07 02:00:00+00:00,18.098,18.12,17.921,17.998,219603.0,50.890817226635,53.50741157887305,53.90423181983314,54.114025938996946,-1
2023-04-07 03:00:00+00:00,17.997,18.03,17.962,17.979,125510.0,49.82824618506512,52.456221466356496,53.27715710679191,53.724409597730414,0
2023-04-07 04:00:00+00:00,17.978,18.053,17.93,18.038,217762.0,53.102774815715826,52.64095099474488,53.25032906201098,53.66789734482,0
2023-04-07 05:00:00+00:00,18.039,18.058,17.831,17.936,223527.0,47.34923267572476,51.129031475024846,52.3424680795054,53.093473283993156,0
2023-04-07 06:00:00+00:00,17.936,17.975,17.801,17.85,275255.0,43.10829498233975,48.83739247711482,50.92182606455684,52.18572980202467,0
2023-04-07 07:00:00+00:00,17.85,17.853,17.655,17.693,425985.0,36.653906534505694,45.356396493512214,48.72676152147205,50.77374586861385,0
2023-04-07 08:00:00+00:00,17.693,17.742,17.531,17.567,542568.0,32.454184643632814,41.67005025068953,46.22328815565063,49.10833121179739,0
2023-04-07 09:00:00+00:00,17.568,17.659,17.556,17.656,202264.0,37.86933375122145,40.5841312508415,44.938064401123064,48.08660416992685,0
2023-04-07 10:00:00+00:00,17.657,17.724,17.644,17.685,180124.0,39.56938365285427,40.294203365702295,44.112113516774016,47.31231139564753,0
2023-04-07 11:00:00+00:00,17.686,17.698,17.534,17.595,242905.0,36.25395109352683,39.13984557365216,42.90316545165906,46.30700591363655,0
2023-04-07 12:00:00+00:00,17.596,17.661,17.4,17.594,620459.0,36.21763967375014,38.30492960225158,41.87462302428846,45.389790800919606,0
2023-04-07 13:00:00+00:00,17.592,17.638,17.514,17.557,231752.0,34.82769034690329,37.31143267215207,40.79047953545997,44.42959985055449,0
2023-04-07 14:00:00+00:00,17.557,17.684,17.529,17.591,273801.0,37.21228929911808,37.28310599414236,40.23998872986891,43.773480709514814,0
2023-04-07 15:00:00+00:00,17.591,17.678,17.589,17.656,193772.0,41.610783343783865,38.51958523689708,40.45088020893275,43.57687185808473,0
2023-04-07 16:00:00+00:00,17.657,17.688,17.554,17.572,193004.0,37.91434450731947,38.34665931416062,40.06064394714609,43.0620966443788,0
2023-04-07 17:00:00+00:00,17.57,17.647,17.564,17.625,126308.0,41.44858650705136,39.232924226415115,40.2741735717469,42.91541390462176,0
2023-04-07 18:00:00+00:00,17.626,17.636,17.558,17.572,101450.0,39.05439123509624,39.18191480032401,40.08651475072372,42.5644118437558,0
2023-04-07 19:00:00+00:00,17.571,17.62,17.56,17.605,106746.0,41.32693055618433,39.79477644485553,40.27734795156382,42.45191354488566,0
2023-04-07 20:00:00+00:00,17.606,17.614,17.537,17.542,128618.0,38.38431155087157,39.39178647514583,39.98611158222655,42.08213154542984,0
2023-04-07 21:00:00+00:00,17.541,17.608,17.538,17.569,116373.0,40.34476853844628,39.664067064660244,40.04128957549112,41.92418945388588,0
2023-04-07 22:00:00+00:00,17.568,17.675,17.562,17.642,123488.0,45.4027854670074,41.30370089390229,40.866135097262855,42.24042545507874,1
2023-04-07 23:00:00+00:00,17.639,17.675,17.588,17.594,103683.0,42.83123304882817,41.740138652452536,41.168457859042135,42.29413523632869,0
2023-04-08 00:00:00+00:00,17.593,17.601,17.464,17.481,176791.0,37.45319744283641,40.51529830684793,40.596879333472025,41.854049982374846,0
2023-04-08 01:00:00+00:00,17.482,17.527,17.423,17.508,177994.0,39.41081656891951,40.19973209601124,40.41440813892548,41.63193785387891,0
2023-04-08 02:00:00+00:00,17.509,17.554,17.48,17.55,89936.0,42.429339688794414,40.83676283680643,40.72439760813609,41.70442892978032,0
2023-04-08 03:00:00+00:00,17.55,17.624,17.52,17.583,144794.0,44.75806170138574,41.95713394097195,41.34496131478988,41.982031909017174,0
2023-04-08 04:00:00+00:00,17.583,17.622,17.577,17.59,79357.0,45.26383925737687,42.901906888516216,41.94786561364941,42.280378031595326,0
2023-04-08 05:00:00+00:00,17.591,17.68,17.572,17.68,136516.0,51.422105804693416,45.33624943599541,43.40544102765618,43.11144419278606,0
2023-04-08 06:00:00+00:00,17.68,17.703,17.638,17.691,171106.0,52.13098704253641,47.27760303786427,44.747832722253136,43.931402633672455,0
2023-04-08 07:00:00+00:00,17.691,17.734,17.67,17.69,134995.0,52.05661619513224,48.64303536851226,45.87226094884992,44.67005841198698,0
2023-04-08 08:00:00+00:00,17.69,17.715,17.63,17.64,139163.0,48.34301548105788,48.55731540066815,46.25237703072807,45.00396360008433,0
2023-04-08 09:00:00+00:00,17.64,17.694,17.631,17.646,91953.0,48.81489249370002,48.63090885582012,46.6466101788776,45.35041168132212,0
2023-04-08 10:00:00+00:00,17.647,17.672,17.626,17.672,84887.0,50.90765677166957,49.281408260348535,47.302155808537904,45.855615780444616,0
2023-04-08 11:00:00+00:00,17.672,17.691,17.631,17.642,88427.0,48.44632519157332,49.04281309784133,47.47818186746643,46.091134817819956,0
2023-04-08 12:00:00+00:00,17.642,17.667,17.61,17.627,104505.0,47.21707362183721,48.52117324755444,47.43801136813886,46.19349289091243,0
2023-04-08 13:00:00+00:00,17.627,17.643,17.573,17.635,119510.0,47.97525532624724,48.36519669860952,47.520664284770916,46.35547129412468,0
2023-04-08 14:00:00+00:00,17.635,17.686,17.596,17.652,125558.0,49.63097569569034,48.726847840632615,47.84532757875852,46.653244421539746,0
2023-04-08 15:00:00+00:00,17.653,17.678,17.62,17.652,131486.0,49.63097569569034,48.98517008493482,48.12004267367111,46.92394726464435,0
2023-04-08 16:00:00+00:00,17.652,17.655,17.605,17.607,95202.0,45.21346338031064,47.907539597899344,47.67287662853873,46.76844872970492,0
2023-04-08 17:00:00+00:00,17.608,17.65,17.509,17.537,148350.0,39.34664231383249,45.46156894530881,46.39191750319931,46.0937390555347,0
2023-04-08 18:00:00+00:00,17.536,17.596,17.426,17.492,294162.0,36.103379923466086,42.78780065335375,44.80906556785574,45.18552458898301,0
2023-04-08 19:00:00+00:00,17.492,17.549,17.459,17.511,190838.0,38.41171212579634,41.53748964548021,43.82485734600045,44.569723455966034,0
2023-04-08 20:00:00+00:00,17.511,17.537,17.442,17.445,120577.0,33.83863729849163,39.33781754634062,42.28851580022986,43.59417016892291,0
2023-04-08 21:00:00+00:00,17.444,17.516,17.436,17.501,79912.0,40.32991344412883,39.62127351713725,41.9871923608297,43.29741955757799,0
2023-04-08 22:00:00+00:00,17.5,17.5,17.311,17.426,287555.0,35.33035586077797,38.39529704389174,40.96306366851405,42.57314103968708,0
2023-04-08 23:00:00+00:00,17.426,17.485,17.412,17.445,138024.0,37.44597065499868,38.124060932779436,40.42197243566554,42.107034641079046,0
2023-04-09 00:00:00+00:00,17.446,17.56,17.426,17.534,255337.0,46.306837278617834,40.46199703159041,41.327336257658196,42.4888348808553,0
2023-04-09 01:00:00+00:00,17.534,17.578,17.51,17.53,113439.0,45.991515982427686,42.041859588972486,42.04490236916119,42.8072604355437,0
2023-04-09 02:00:00+00:00,17.53,17.533,17.495,17.501,103796.0,43.66978484800006,42.50698109155179,42.29488428898256,42.885671745767006,1
2023-04-09 03:00:00+00:00,17.5,17.511,17.458,17.459,97030.0,40.482386909756976,41.928525611038985,42.01603853833247,42.66719130612973,0
2023-04-09 04:00:00+00:00,17.459,17.499,17.454,17.492,58483.0,43.94436146820135,42.504478713085376,42.312703604466144,42.78329768449988,1
2023-04-09 05:00:00+00:00,17.492,17.555,17.445,17.447,84530.0,40.48602853591026,41.927778662463915,42.03167667084216,42.574455034628095,0
2023-04-09 06:00:00+00:00,17.447,17.449,17.246,17.308,450447.0,32.086223344710874,39.11590571453448,40.501606928360424,41.6209794264538,0
2023-04-09 07:00:00+00:00,17.308,17.312,17.245,17.281,180129.0,30.751580312980003,36.72609845694748,39.00160283368651,40.63285223431982,0
2023-04-09 08:00:00+00:00,17.281,17.298,17.234,17.297,148456.0,32.54226523373171,35.53071753602869,38.00785858753962,39.897344325175446,0
2023-04-09 09:00:00+00:00,17.297,17.359,17.274,17.28,113333.0,31.60705978259366,34.40967246361868,37.02312030985563,39.14368209403165,0
2023-04-09 10:00:00+00:00,17.28,17.324,17.27,17.29,82714.0,32.82990357392998,33.958309923707624,36.378010042790144,38.569702228567856,0
2023-04-09 11:00:00+00:00,17.29,17.379,17.268,17.367,115870.0,41.50290497283281,36.113908509171964,37.16645541664286,38.83635702350103,0
2023-04-09 12:00:00+00:00,17.367,17.449,17.35,17.387,173893.0,43.54202457203012,38.236227384274294,38.147312209779365,39.26414498245822,1
2023-04-09 13:00:00+00:00,17.387,17.402,17.334,17.371,119930.0,42.27250030818638,39.389448219677746,38.78195653261121,39.53763183025169,0
2023-04-09 14:00:00+00:00,17.372,17.376,17.257,17.324,188375.0,38.70275804672054,39.19325102740426,38.769772150166496,39.46173421356704,0
2023-04-09 15:00:00+00:00,17.324,17.356,17.3,17.34,100291.0,40.5434677786933,39.57902724205827,39.04264840070908,39.56007362857852,0
2023-04-09 16:00:00+00:00,17.341,17.392,17.316,17.369,120435.0,43.835535034408316,40.795172325586854,39.78001557512435,39.948751938199415,0
2023-04-09 17:00:00+00:00,17.37,17.388,17.319,17.359,98420.0,42.952367858717196,41.41151390648124,40.26806977260017,40.22180793097376,0
2023-04-09 18:00:00+00:00,17.358,17.487,17.326,17.449,189975.0,52.27232794538611,44.51460363188263,42.11487872225955,41.31730975046579,0
2023-04-09 19:00:00+00:00,17.449,17.568,17.449,17.489,344714.0,55.73372612832824,47.72006720229566,44.210086015500885,42.62789305754419,0
2023-04-09 20:00:00+00:00,17.492,17.501,17.433,17.467,127250.0,53.438208803213605,49.35382194541507,45.62979721361054,43.61064903442323,0
2023-04-09 21:00:00+00:00,17.467,17.617,17.463,17.587,203623.0,62.50879144876866,53.112384660658954,48.22656555748102,45.32866198118191,0
2023-04-09 22:00:00+00:00,17.588,17.639,17.577,17.607,210275.0,63.775400342654244,56.15896056980046,50.61869398596921,47.00563819586121,0
2023-04-09 23:00:00+00:00,17.607,17.631,17.521,17.527,126925.0,55.673184132339046,56.020167301954345,51.39630785464149,47.793596917359196,0
2023-04-10 00:00:00+00:00,17.526,17.616,17.516,17.607,149719.0,61.00790702745174,57.445235794953604,52.87501541968922,48.99489783645852,0
2023-04-10 01:00:00+00:00,17.607,17.61,17.435,17.448,195924.0,48.51157569808455,54.892761481562445,52.20371700098081,48.95095946024271,0
2023-04-10 02:00:00+00:00,17.448,17.504,17.421,17.48,105593.0,50.700238038626836,53.6948976407237,51.97241254523404,49.10998478555035,0
2023-04-10 03:00:00+00:00,17.479,17.568,17.47,17.536,98630.0,54.35676136540649,53.88400156206164,52.33923544064519,49.58696447462818,0
2023-04-10 04:00:00+00:00,17.536,17.561,17.488,17.5,93525.0,51.701973616357876,53.26056500614628,52.2411951599856,49.77923803296724,0
2023-04-10 05:00:00+00:00,17.502,17.604,17.466,17.58,132649.0,56.75638298691901,54.25937014350992,52.93583944105228,50.41352393787195,0
2023-04-10 06:00:00+00:00,17.58,17.587,17.524,17.539,34699.0,53.65719750930317,54.087320819450845,53.04681760539857,50.7084033534566,0
2023-04-10 07:00:00+00:00,17.537,17.554,17.505,17.529,68156.0,52.8984855616227,53.747653602928516,53.023997290971515,50.90750173601716,0
2023-04-10 08:00:00+00:00,17.529,17.607,17.498,17.561,146262.0,55.08703002144092,54.13033257964634,53.341386941812964,51.28745885287387,0
2023-04-10 09:00:00+00:00,17.562,17.634,17.533,17.632,136511.0,59.5751268880639,55.68598809633707,54.3004238566208,52.04088321970933,0
2023-04-10 10:00:00+00:00,17.631,17.632,17.565,17.598,95215.0,56.655433377308825,55.962972462329,54.66273301364973,52.4603877794911,0
2023-04-10 11:00:00+00:00,17.595,17.617,17.521,17.521,113996.0,50.606546269160134,54.43256497856647,54.03870428372825,52.291856733097376,0
2023-04-10 12:00:00+00:00,17.521,17.573,17.329,17.478,523839.0,47.55319989811353,52.46703209843706,53.04093437824906,51.86106974809884,0
2023-04-10 13:00:00+00:00,17.478,17.513,17.385,17.398,209881.0,42.42465767188911,49.597782262280504,51.40766103880907,51.00321410480705,0
2023-04-10 14:00:00+00:00,17.398,17.491,17.355,17.453,211513.0,46.682062210486755,48.76471939033943,50.68064583445179,50.61038211441429,0
2023-04-10 15:00:00+00:00,17.453,17.554,17.448,17.479,197506.0,48.61638258876313,48.72233744703192,50.36306687357661,50.429109430264184,0
2023-04-10 16:00:00+00:00,17.479,17.72,17.42,17.691,379786.0,61.03074377631709,52.23902496968483,52.00424793553668,51.392894370814446,0
2023-04-10 17:00:00+00:00,17.692,17.86,17.692,17.839,693971.0,67.02102711428944,56.46245415385757,54.3145216553448,52.81363371113036,0
2023-04-10 18:00:00+00:00,17.839,17.89,17.803,17.882,271599.0,68.53442241024874,59.911587941397904,56.50219869456079,54.24279632014112,0
2023-04-10 19:00:00+00:00,17.884,17.89,17.713,17.747,267363.0,59.32920997055802,59.74519423544365,56.93712350625267,54.705197561088106,0
2023-04-10 20:00:00+00:00,17.746,17.772,17.658,17.709,262889.0,57.008097843846464,58.96316669498731,56.948042635113254,54.914552132247955,0
2023-04-10 21:00:00+00:00,17.709,17.799,17.694,17.794,171361.0,60.710815385311165,59.46249489222269,57.526930750528315,55.4414851552537,0
2023-04-10 22:00:00+00:00,17.794,17.965,17.788,17.88,598187.0,64.08148726180096,60.78220699781648,58.535324059954874,56.22693989221254,0
2023-04-10 23:00:00+00:00,17.879,17.97,17.879,17.934,237273.0,66.05096419181127,62.287566196100705,59.691576387932784,57.12003301035788,0
2023-04-11 00:00:00+00:00,17.935,18.025,17.865,17.97,315302.0,67.33679769480946,63.73020376716035,60.86776428129843,58.04882979985348,0
2023-04-11 01:00:00+00:00,17.971,18.046,17.868,18.003,267797.0,68.51405174396851,65.09701747481982,62.04411619863229,59.000213612954845,0
2023-04-11 02:00:00+00:00,18.003,18.09,17.93,17.966,321876.0,65.6567047639965,65.2569281288703,62.59989905484217,59.60534917214045,0
2023-04-11 03:00:00+00:00,17.967,18.035,17.876,18.031,190401.0,68.16824548143741,66.08873308674661,63.45656773585682,60.38379429116745,0
2023-04-11 04:00:00+00:00,18.031,18.241,17.995,18.232,474392.0,74.40225374801254,68.46402470425116,65.14051943003463,61.65819969633518,0
2023-04-11 05:00:00+00:00,18.234,18.29,18.07,18.145,574524.0,68.17837239956133,68.38240976005406,65.60788142534643,62.25094266935574,0
2023-04-11 06:00:00+00:00,18.145,18.275,18.139,18.273,261930.0,71.9024526097887,69.38813628854967,66.57627699218371,63.128352663940554,0
2023-04-11 07:00:00+00:00,18.273,18.365,18.236,18.316,396721.0,73.04375115464026,70.43259767886127,67.57127301717702,64.02975252673144,0
2023-04-11 08:00:00+00:00,18.315,18.364,18.23,18.274,292223.0,70.05073496788663,70.32349404715423,67.95272870190158,64.57711456683646,0
2023-04-11 09:00:00+00:00,18.274,18.319,18.178,18.309,261158.0,71.11299761857897,70.54906649613272,68.43892391985194,65.1712857533585,0
2023-04-11 10:00:00+00:00,18.305,18.427,18.295,18.385,431693.0,73.32544597114054,71.34231777470639,69.19069654312712,65.91257304588414,0
2023-04-11 11:00:00+00:00,18.385,18.45,18.362,18.411,310622.0,74.05747343212305,72.11807653396829,69.93943144912649,66.65301853554223,0
2023-04-11 12:00:00+00:00,18.411,18.445,18.312,18.381,372382.0,71.61534290750015,71.9744383549774,70.19726398118398,67.10413893299295,0
2023-04-11 13:00:00+00:00,18.38,18.386,18.323,18.377,251410.0,71.27783968102838,71.77541016242053,70.36350639654465,67.48356627372344,0
2023-04-11 14:00:00+00:00,18.377,18.625,18.29,18.345,941103.0,68.49674079562942,70.8386474861945,70.07631168871154,67.57567304844217,0
2023-04-11 15:00:00+00:00,18.345,18.512,18.295,18.452,365834.0,72.3777089751611,71.27837934018496,70.43037280970378,68.01222176905299,0
2023-04-11 16:00:00+00:00,18.449,18.474,18.28,18.297,397161.0,60.71018379285283,68.25889489809006,68.93495911480363,67.34840013485297,-1
2023-04-11 17:00:00+00:00,18.297,18.37,18.244,18.356,309643.0,63.14557404189903,66.79794608203548,68.04428448820292,66.96632503549351,0
2023-04-11 18:00:00+00:00,18.357,18.402,18.282,18.299,235004.0,59.31999484088294,64.66138858456333,66.70208608092292,66.27120410871073,0
2023-04-11 19:00:00+00:00,18.299,18.43,18.17,18.214,582420.0,54.06028963673053,61.63250317089681,64.75719432027795,65.16112097489435,0
2023-04-11 20:00:00+00:00,18.213,18.242,18.11,18.227,376076.0,54.721532695634856,59.657940177964825,63.21324637802516,64.21206749496166,0
2023-04-11 21:00:00+00:00,18.227,18.227,18.118,18.199,180622.0,52.953592125961414,57.74241216310671,61.63483803155381,63.18856973414346,0
2023-04-11 22:00:00+00:00,18.198,18.199,18.148,18.17,140987.0,51.1117401433952,55.84793444318913,60.01589989491403,62.09067613498453,0
2023-04-11 23:00:00+00:00,18.171,18.197,18.089,18.135,170835.0,48.901028867310956,53.86310427865251,58.305919736821245,60.891617292468744,0
2023-04-12 00:00:00+00:00,18.135,18.227,18.052,18.075,256991.0,45.284986645924924,51.412213526444624,56.302699261298734,59.47283268823749,0
2023-04-12 01:00:00+00:00,18.074,18.169,17.94,18.006,404356.0,41.48574503109172,48.57607967062951,54.02316784126688,57.837642901224235,0
2023-04-12 02:00:00+00:00,18.005,18.029,17.67,17.78,865645.0,32.01237338690582,43.84359216099417,50.63689177136518,55.489891127195285,0
2023-04-12 03:00:00+00:00,17.781,17.79,17.663,17.747,334879.0,30.902707101931824,40.1461964298335,47.60086336068312,53.25469257944406,0
2023-04-12 04:00:00+00:00,17.747,17.889,17.693,17.883,233763.0,40.11563399931121,40.137464306827134,46.44928961277975,52.06023270852289,0
2023-04-12 05:00:00+00:00,17.884,17.924,17.784,17.796,239906.0,36.74081556744264,39.166993238431566,44.95567822118942,50.66755842297014,0
